Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0.50775	1	0	0	3	0	-81.1762
0.50775	1	0	0	4	0	-81.3384
0.50775	1	0	0	5	0	-81.1242
0.50775	1	0	0	6	0	-80.8887
0.50775	1	0	0	7	0	-80.9761
0.50775	1	0	0	8	0	-80.9118
0.508437	1	0	0	1	0	-81.3827
0.508437	1	0	0	2	0	-81.4474
0.508437	1	0	0	3	0	-81.1762
0.508437	1	0	0	4	0	-81.3384
0.508437	1	0	0	5	0	-81.1242
0.508437	1	0	0	6	0	-80.8887
0.508437	1	0	0	7	0	-80.9761
0.508437	1	0	0	8	0	-80.9118
0.50875	1	0	0	1	0	-81.3827
0.50875	1	0	0	2	0	-81.4474
0.50875	1	0	0	3	0	-81.1762
0.50875	1	0	0	4	0	-81.3384
0.50875	1	0	0	5	0	-81.1242
0.50875	1	0	0	6	0	-80.8887
0.50875	1	0	0	7	0	-80.9761
0.50875	1	0	0	8	0	-80.9118
0.509125	1	0	0	1	0	-81.3827
0.509125	1	0	0	2	0	-81.4474
0.509125	1	0	0	3	0	-81.1762
0.509125	1	0	0	4	0	-81.3384
0.509125	1	0	0	5	0	-81.1242
0.509125	1	0	0	6	0	-80.8887
0.509125	1	0	0	7	0	-80.9761
0.509125	1	0	0	8	0	-80.9118
0.51	1	0	0	1	0	-81.3827
0.51	1	0	0	2	0	-81.4474
0.51	1	0	0	3	0	-81.1762
0.51	1	0	0	4	0	-81.3384
0.51	1	0	0	5	0	-81.1242
0.51	1	0	0	6	0	-80.8887
0.51	1	0	0	7	0	-80.9761
0.51	1	0	0	8	0	-80.9118
0.510312	1	0	0	1	0	-81.3827
0.510312	1	0	0	2	0	-81.4474
0.510312	1	0	0	3	0	-81.1762
0.510312	1	0	0	4	0	-81.3384
0.510312	1	0	0	5	0	-81.1242
0.510312	1	0	0	6	0	-80.8887
0.510312	1	0	0	7	0	-80.9761
0.510312	1	0	0	8	0	-80.9118
0.511375	1	0	0	1	0	-81.3827
0.511375	1	0	0	2	0	-81.4474
0.511375	1	0	0	3	0	-81.1762
0.511375	1	0	0	4	0	-81.3384
0.511375	1	0	0	5	0	-81.1242
0.511375	1	0	0	6	0	-80.8887
0.511375	1	0	0	7	0	-80.9761
0.511375	1	0	0	8	0	-80.9118
0.5115	1	0	0	1	0	-81.3827
0.5115	1	0	0	2	0	-81.4474
0.5115	1	0	0	3	0	-81.1762
0.5115	1	0	0	4	0	-81.3384
0.5115	1	0	0	5	0	-81.1242
0.5115	1	0	0	6	0	-80.8887
0.5115	1	0	0	7	0	-80.9761
0.5115	1	0	0	8	0	-80.9118
0.512563	1	0	0	1	0	-81.3827
0.512563	1	0	0	2	0	-81.4474
0.512563	1	0	0	3	0	-81.1762
0.512563	1	0	0	4	0	-81.3384
0.512563	1	0	0	5	0	-81.1242
0.512563	1	0	0	6	0	-80.8887
0.512563	1	0	0	7	0	-80.9761
0.512563	1	0	0	8	0	-80.9118
0.51275	1	0	0	1	0	-81.3827
0.51275	1	0	0	2	0	-81.4474
0.51275	1	0	0	3	0	-81.1762
0.51275	1	0	0	4	0	-81.3384
0.51275	1	0	0	5	0	-81.1242
0.51275	1	0	0	6	0	-80.8887
0.51275	1	0	0	7	0	-80.9761
0.51275	1	0	0	8	0	-80.9118
0.513437	1	0	0	1	0	-81.3827
0.513437	1	0	0	2	0	-81.4474
0.513437	1	0	0	3	0	-81.1762
0.513437	1	0	0	4	0	-81.3384
0.513437	1	0	0	5	0	-81.1242
0.513437	1	0	0	6	0	-80.8887
0.513437	1	0	0	7	0	-80.9761
0.513437	1	0	0	8	0	-80.9118
0.51375	1	0	0	1	0	-81.3827
0.51375	1	0	0	2	0	-81.4474
0.51375	1	0	0	3	0	-81.1762
0.51375	1	0	0	4	0	-81.3384
0.51375	1	0	0	5	0	-81.1242
0.51375	1	0	0	6	0	-80.8887
0.51375	1	0	0	7	0	-80.9761
0.51375	1	0	0	8	0	-80.9118
0.514125	1	0	0	1	0	-81.3827
0.514125	1	0	0	2	0	-81.4474
0.514125	1	0	0	3	0	-81.1762
0.514125	1	0	0	4	0	-81.3384
0.514125	1	0	0	5	0	-81.1242
0.514125	1	0	0	6	0	-80.8887
0.514125	1	0	0	7	0	-80.9761
0.514125	1	0	0	8	0	-80.9118
0.515	1	0	0	1	0	-81.3827
0.515	1	0	0	2	0	-81.4474
0.515	1	0	0	3	0	-81.1762
0.515	1	0	0	4	0	-81.3384
0.515	1	0	0	5	0	-81.1242
0.515	1	0	0	6	0	-80.8887
0.515	1	0	0	7	0	-80.9761
0.515	1	0	0	8	0	-80.9118
0.515312	1	0	0	1	0	-81.3827
0.515312	1	0	0	2	0	-81.4474
0.515312	1	0	0	3	0	-81.1762
0.515312	1	0	0	4	0	-81.3384
0.515312	1	0	0	5	0	-81.1242
0.515312	1	0	0	6	0	-80.8887
0.515312	1	0	0	7	0	-80.9761
0.515312	1	0	0	8	0	-80.9118
0.515938	1	0	0	1	0	-81.3827
0.515938	1	0	0	2	0	-81.4474
0.515938	1	0	0	3	0	-81.1762
0.515938	1	0	0	4	0	-81.3384
0.515938	1	0	0	5	0	-81.1242
0.515938	1	0	0	6	0	-80.8887
0.515938	1	0	0	7	0	-80.9761
0.515938	1	0	0	8	0	-80.9118
0.515942	1	0	0	1	0	-81.3827
0.515942	1	0	0	2	0	-81.4474
0.515942	1	0	0	3	0	-81.1762
0.515942	1	0	0	4	0	-81.3384
0.515942	1	0	0	5	0	-81.1242
0.515942	1	0	0	6	0	-80.8887
0.515942	1	0	0	7	0	-80.9761
0.515942	1	0	0	8	0	-80.9118
0.516375	1	0	0	1	0	-81.3827
0.516375	1	0	0	2	0	-81.4474
0.516375	1	0	0	3	0	-81.1762
0.516375	1	0	0	4	0	-81.3384
0.516375	1	0	0	5	0	-81.1242
0.516375	1	0	0	6	0	-80.8887
0.516375	1	0	0	7	0	-80.9761
0.516375	1	0	0	8	0	-80.9118
0.5165	1	0	0	1	0	-81.3827
0.5165	1	0	0	2	0	-81.4474
0.5165	1	0	0	3	0	-81.1762
0.5165	1	0	0	4	0	-81.3384
0.5165	1	0	0	5	0	-81.1242
0.5165	1	0	0	6	0	-80.8887
0.5165	1	0	0	7	0	-80.9761
0.5165	1	0	0	8	0	-80.9118
0.517563	1	0	0	1	0	-81.3827
0.517563	1	0	0	2	0	-81.4474
0.517563	1	0	0	3	0	-81.1762
0.517563	1	0	0	4	0	-81.3384
0.517563	1	0	0	5	0	-81.1242
0.517563	1	0	0	6	0	-80.8887
0.517563	1	0	0	7	0	-80.9761
0.517563	1	0	0	8	0	-80.9118
0.51775	1	0	0	1	0	-81.3827
0.51775	1	0	0	2	0	-81.4474
0.51775	1	0	0	3	0	-81.1762
0.51775	1	0	0	4	0	-81.3384
0.51775	1	0	0	5	0	-81.1242
0.51775	1	0	0	6	0	-80.8887
0.51775	1	0	0	7	0	-80.9761
0.51775	1	0	0	8	0	-80.9118
0.517875	1	0	0	1	0	-81.3827
0.517875	1	0	0	2	0	-81.4474
0.517875	1	0	0	3	0	-81.1762
0.517875	1	0	0	4	0	-81.3384
0.517875	1	0	0	5	0	-81.1242
0.517875	1	0	0	6	0	-80.8887
0.517875	1	0	0	7	0	-80.9761
0.517875	1	0	0	8	0	-80.9118
0.517879	1	0	0	1	0	-81.3827
0.517879	1	0	0	2	0	-81.4474
0.517879	1	0	0	3	0	-81.1762
0.517879	1	0	0	4	0	-81.3384
0.517879	1	0	0	5	0	-81.1242
0.517879	1	0	0	6	0	-80.8887
0.517879	1	0	0	7	0	-80.9761
0.517879	1	0	0	8	0	-80.9118
0.518437	1	0	0	1	0	-81.3827
0.518437	1	0	0	2	0	-81.4474
0.518437	1	0	0	3	0	-81.1762
0.518437	1	0	0	4	0	-81.3384
0.518437	1	0	0	5	0	-81.1242
0.518437	1	0	0	6	0	-80.8887
0.518437	1	0	0	7	0	-80.9761
0.518437	1	0	0	8	0	-80.9118
0.51875	1	0	0	1	0	-81.3827
0.51875	1	0	0	2	0	-81.4474
0.51875	1	0	0	3	0	-81.1762
0.51875	1	0	0	4	0	-81.3384
0.51875	1	0	0	5	0	-81.1242
0.51875	1	0	0	6	0	-80.8887
0.51875	1	0	0	7	0	-80.9761
0.51875	1	0	0	8	0	-80.9118
0.519125	1	0	0	1	0	-81.3827
0.519125	1	0	0	2	0	-81.4474
0.519125	1	0	0	3	0	-81.1762
0.519125	1	0	0	4	0	-81.3384
0.519125	1	0	0	5	0	-81.1242
0.519125	1	0	0	6	0	-80.8887
0.519125	1	0	0	7	0	-80.9761
0.519125	1	0	0	8	0	-80.9118
0.52	1	0	0	1	0	-81.3827
0.52	1	0	0	2	0	-81.4474
0.52	1	0	0	3	0	-81.1762
0.52	1	0	0	4	0	-81.3384
0.52	1	0	0	5	0	-81.1242
0.52	1	0	0	6	0	-80.8887
0.52	1	0	0	7	0	-80.9761
0.52	1	0	0	8	0	-80.9118
0.520312	1	0	0	1	0	-81.3827
0.520312	1	0	0	2	0	-81.4474
0.520312	1	0	0	3	0	-81.1762
0.520312	1	0	0	4	0	-81.3384
0.520312	1	0	0	5	0	-81.1242
0.520312	1	0	0	6	0	-80.8887
0.520312	1	0	0	7	0	-80.9761
0.520312	1	0	0	8	0	-80.9118
0.521375	1	0	0	1	0	-81.3827
0.521375	1	0	0	2	0	-81.4474
0.521375	1	0	0	3	0	-81.1762
0.521375	1	0	0	4	0	-81.3384
0.521375	1	0	0	5	0	-81.1242
0.521375	1	0	0	6	0	-80.8887
0.521375	1	0	0	7	0	-80.9761
0.521375	1	0	0	8	0	-80.9118
0.5215	1	0	0	1	0	-81.3827
0.5215	1	0	0	2	0	-81.4474
0.5215	1	0	0	3	0	-81.1762
0.5215	1	0	0	4	0	-81.3384
0.5215	1	0	0	5	0	-81.1242
0.5215	1	0	0	6	0	-80.8887
0.5215	1	0	0	7	0	-80.9761
0.5215	1	0	0	8	0	-80.9118
0.522375	1	0	0	1	0	-81.3827
0.522375	1	0	0	2	0	-81.4474
0.522375	1	0	0	3	0	-81.1762
0.522375	1	0	0	4	0	-81.3384
0.522375	1	0	0	5	0	-81.1242
0.522375	1	0	0	6	0	-80.8887
0.522375	1	0	0	7	0	-80.9761
0.522375	1	0	0	8	0	-80.9118
0.522379	1	0	0	1	0	-81.3827
0.522379	1	0	0	2	0	-81.4474
0.522379	1	0	0	3	0	-81.1762
0.522379	1	0	0	4	0	-81.3384
0.522379	1	0	0	5	0	-81.1242
0.522379	1	0	0	6	0	-80.8887
0.522379	1	0	0	7	0	-80.9761
0.522379	1	0	0	8	0	-80.9118
0.522563	1	0	0	1	0	-81.3827
0.522563	1	0	0	2	0	-81.4474
0.522563	1	0	0	3	0	-81.1762
0.522563	1	0	0	4	0	-81.3384
0.522563	1	0	0	5	0	-81.1242
0.522563	1	0	0	6	0	-80.8887
0.522563	1	0	0	7	0	-80.9761
0.522563	1	0	0	8	0	-80.9118
0.52275	1	0	0	1	0	-81.3827
0.52275	1	0	0	2	0	-81.4474
0.52275	1	0	0	3	0	-81.1762
0.52275	1	0	0	4	0	-81.3384
0.52275	1	0	0	5	0	-81.1242
0.52275	1	0	0	6	0	-80.8887
0.52275	1	0	0	7	0	-80.9761
0.52275	1	0	0	8	0	-80.9118
0.523438	1	0	0	1	0	-81.3827
0.523438	1	0	0	2	0	-81.4474
0.523438	1	0	0	3	0	-81.1762
0.523438	1	0	0	4	0	-81.3384
0.523438	1	0	0	5	0	-81.1242
0.523438	1	0	0	6	0	-80.8887
0.523438	1	0	0	7	0	-80.9761
0.523438	1	0	0	8	0	-80.9118
0.52375	1	0	0	1	0	-81.3827
0.52375	1	0	0	2	0	-81.4474
0.52375	1	0	0	3	0	-81.1762
0.52375	1	0	0	4	0	-81.3384
0.52375	1	0	0	5	0	-81.1242
0.52375	1	0	0	6	0	-80.8887
0.52375	1	0	0	7	0	-80.9761
0.52375	1	0	0	8	0	-80.9118
0.524125	1	0	0	1	0	-81.3827
0.524125	1	0	0	2	0	-81.4474
0.524125	1	0	0	3	0	-81.1762
0.524125	1	0	0	4	0	-81.3384
0.524125	1	0	0	5	0	-81.1242
0.524125	1	0	0	6	0	-80.8887
0.524125	1	0	0	7	0	-80.9761
0.524125	1	0	0	8	0	-80.9118
0.525	1	0	0	1	0	-81.3827
0.525	1	0	0	2	0	-81.4474
0.525	1	0	0	3	0	-81.1762
0.525	1	0	0	4	0	-81.3384
0.525	1	0	0	5	0	-81.1242
0.525	1	0	0	6	0	-80.8887
0.525	1	0	0	7	0	-80.9761
0.525	1	0	0	8	0	-80.9118
0.525312	1	0	0	1	0	-81.3827
0.525312	1	0	0	2	0	-81.4474
0.525312	1	0	0	3	0	-81.1762
0.525312	1	0	0	4	0	-81.3384
0.525312	1	0	0	5	0	-81.1242
0.525312	1	0	0	6	0	-80.8887
0.525312	1	0	0	7	0	-80.9761
0.525312	1	0	0	8	0	-80.9118
0.525438	1	0	0	1	0	-81.3827
0.525438	1	0	0	2	0	-81.4474
0.525438	1	0	0	3	0	-81.1762
0.525438	1	0	0	4	0	-81.3384
0.525438	1	0	0	5	0	-81.1242
0.525438	1	0	0	6	0	-80.8887
0.525438	1	0	0	7	0	-80.9761
0.525438	1	0	0	8	0	-80.9118
0.525442	1	0	0	1	0	-81.3827
0.525442	1	0	0	2	0	-81.4474
0.525442	1	0	0	3	0	-81.1762
0.525442	1	0	0	4	0	-81.3384
0.525442	1	0	0	5	0	-81.1242
0.525442	1	0	0	6	0	-80.8887
0.525442	1	0	0	7	0	-80.9761
0.525442	1	0	0	8	0	-80.9118
0.526375	1	0	0	1	0	-81.3827
0.526375	1	0	0	2	0	-81.4474
0.526375	1	0	0	3	0	-81.1762
0.526375	1	0	0	4	0	-81.3384
0.526375	1	0	0	5	0	-81.1242
0.526375	1	0	0	6	0	-80.8887
0.526375	1	0	0	7	0	-80.9761
0.526375	1	0	0	8	0	-80.9118
0.5265	1	0	0	1	0	-81.3827
0.5265	1	0	0	2	0	-81.4474
0.5265	1	0	0	3	0	-81.1762
0.5265	1	0	0	4	0	-81.3384
0.5265	1	0	0	5	0	-81.1242
0.5265	1	0	0	6	0	-80.8887
0.5265	1	0	0	7	0	-80.9761
0.5265	1	0	0	8	0	-80.9118
0.527563	1	0	0	1	0	-81.3827
0.527563	1	0	0	2	0	-81.4474
0.527563	1	0	0	3	0	-81.1762
0.527563	1	0	0	4	0	-81.3384
0.527563	1	0	0	5	0	-81.1242
0.527563	1	0	0	6	0	-80.8887
0.527563	1	0	0	7	0	-80.9761
0.527563	1	0	0	8	0	-80.9118
0.52775	1	0	0	1	0	-81.3827
0.52775	1	0	0	2	0	-81.4474
0.52775	1	0	0	3	0	-81.1762
0.52775	1	0	0	4	0	-81.3384
0.52775	1	0	0	5	0	-81.1242
0.52775	1	0	0	6	0	-80.8887
0.52775	1	0	0	7	0	-80.9761
0.52775	1	0	0	8	0	-80.9118
0.528125	1	0	0	1	0	-81.3827
0.528125	1	0	0	2	0	-81.4474
0.528125	1	0	0	3	0	-81.1762
0.528125	1	0	0	4	0	-81.3384
0.528125	1	0	0	5	0	-81.1242
0.528125	1	0	0	6	0	-80.8887
0.528125	1	0	0	7	0	-80.9761
0.528125	1	0	0	8	0	-80.9118
0.528129	1	0	0	1	0	-81.3827
0.528129	1	0	0	2	0	-81.4474
0.528129	1	0	0	3	0	-81.1762
0.528129	1	0	0	4	0	-81.3384
0.528129	1	0	0	5	0	-81.1242
0.528129	1	0	0	6	0	-80.8887
0.528129	1	0	0	7	0	-80.9761
0.528129	1	0	0	8	0	-80.9118
0.528438	1	0	0	1	0	-81.3827
0.528438	1	0	0	2	0	-81.4474
0.528438	1	0	0	3	0	-81.1762
0.528438	1	0	0	4	0	-81.3384
0.528438	1	0	0	5	0	-81.1242
0.528438	1	0	0	6	0	-80.8887
0.528438	1	0	0	7	0	-80.9761
0.528438	1	0	0	8	0	-80.9118
0.52875	1	0	0	1	0	-81.3827
0.52875	1	0	0	2	0	-81.4474
0.52875	1	0	0	3	0	-81.1762
0.52875	1	0	0	4	0	-81.3384
0.52875	1	0	0	5	0	-81.1242
0.52875	1	0	0	6	0	-80.8887
0.52875	1	0	0	7	0	-80.9761
0.52875	1	0	0	8	0	-80.9118
0.529125	1	0	0	1	0	-81.3827
0.529125	1	0	0	2	0	-81.4474
0.529125	1	0	0	3	0	-81.1762
0.529125	1	0	0	4	0	-81.3384
0.529125	1	0	0	5	0	-81.1242
0.529125	1	0	0	6	0	-80.8887
0.529125	1	0	0	7	0	-80.9761
0.529125	1	0	0	8	0	-80.9118
0.53	1	0	0	1	0	-81.3827
0.53	1	0	0	2	0	-81.4474
0.53	1	0	0	3	0	-81.1762
0.53	1	0	0	4	0	-81.3384
0.53	1	0	0	5	0	-81.1242
0.53	1	0	0	6	0	-80.8887
0.53	1	0	0	7	0	-80.9761
0.53	1	0	0	8	0	-80.9118
0.530312	1	0	0	1	0	-81.3827
0.530312	1	0	0	2	0	-81.4474
0.530312	1	0	0	3	0	-81.1762
0.530312	1	0	0	4	0	-81.3384
0.530312	1	0	0	5	0	-81.1242
0.530312	1	0	0	6	0	-80.8887
0.530312	1	0	0	7	0	-80.9761
0.530312	1	0	0	8	0	-80.9118
0.531375	1	0	0	1	0	-81.3827
0.531375	1	0	0	2	0	-81.4474
0.531375	1	0	0	3	0	-81.1762
0.531375	1	0	0	4	0	-81.3384
0.531375	1	0	0	5	0	-81.1242
0.531375	1	0	0	6	0	-80.8887
0.531375	1	0	0	7	0	-80.9761
0.531375	1	0	0	8	0	-80.9118
0.5315	1	0	0	1	0	-81.3827
0.5315	1	0	0	2	0	-81.4474
0.5315	1	0	0	3	0	-81.1762
0.5315	1	0	0	4	0	-81.3384
0.5315	1	0	0	5	0	-81.1242
0.5315	1	0	0	6	0	-80.8887
0.5315	1	0	0	7	0	-80.9761
0.5315	1	0	0	8	0	-80.9118
0.532438	1	0	0	1	0	-81.3827
0.532438	1	0	0	2	0	-81.4474
0.532438	1	0	0	3	0	-81.1762
0.532438	1	0	0	4	0	-81.3384
0.532438	1	0	0	5	0	-81.1242
0.532438	1	0	0	6	0	-80.8887
0.532438	1	0	0	7	0	-80.9761
0.532438	1	0	0	8	0	-80.9118
0.532442	1	0	0	1	0	-81.3827
0.532442	1	0	0	2	0	-81.4474
0.532442	1	0	0	3	0	-81.1762
0.532442	1	0	0	4	0	-81.3384
0.532442	1	0	0	5	0	-81.1242
0.532442	1	0	0	6	0	-80.8887
0.532442	1	0	0	7	0	-80.9761
0.532442	1	0	0	8	0	-80.9118
0.532563	1	0	0	1	0	-81.3827
0.532563	1	0	0	2	0	-81.4474
0.532563	1	0	0	3	0	-81.1762
0.532563	1	0	0	4	0	-81.3384
0.532563	1	0	0	5	0	-81.1242
0.532563	1	0	0	6	0	-80.8887
0.532563	1	0	0	7	0	-80.9761
0.532563	1	0	0	8	0	-80.9118
0.53275	1	0	0	1	0	-81.3827
0.53275	1	0	0	2	0	-81.4474
0.53275	1	0	0	3	0	-81.1762
0.53275	1	0	0	4	0	-81.3384
0.53275	1	0	0	5	0	-81.1242
0.53275	1	0	0	6	0	-80.8887
0.53275	1	0	0	7	0	-80.9761
0.53275	1	0	0	8	0	-80.9118
0.533438	1	0	0	1	0	-81.3827
0.533438	1	0	0	2	0	-81.4474
0.533438	1	0	0	3	0	-81.1762
0.533438	1	0	0	4	0	-81.3384
0.533438	1	0	0	5	0	-81.1242
0.533438	1	0	0	6	0	-80.8887
0.533438	1	0	0	7	0	-80.9761
0.533438	1	0	0	8	0	-80.9118
0.53375	1	0	0	1	0	-81.3827
0.53375	1	0	0	2	0	-81.4474
0.53375	1	0	0	3	0	-81.1762
0.53375	1	0	0	4	0	-81.3384
0.53375	1	0	0	5	0	-81.1242
0.53375	1	0	0	6	0	-80.8887
0.53375	1	0	0	7	0	-80.9761
0.53375	1	0	0	8	0	-80.9118
0.534125	1	0	0	1	0	-81.3827
0.534125	1	0	0	2	0	-81.4474
0.534125	1	0	0	3	0	-81.1762
0.534125	1	0	0	4	0	-81.3384
0.534125	1	0	0	5	0	-81.1242
0.534125	1	0	0	6	0	-80.8887
0.534125	1	0	0	7	0	-80.9761
0.534125	1	0	0	8	0	-80.9118
0.535	1	0	0	1	0	-81.3827
0.535	1	0	0	2	0	-81.4474
0.535	1	0	0	3	0	-81.1762
0.535	1	0	0	4	0	-81.3384
0.535	1	0	0	5	0	-81.1242
0.535	1	0	0	6	0	-80.8887
0.535	1	0	0	7	0	-80.9761
0.535	1	0	0	8	0	-80.9118
0.535312	1	0	0	1	0	-81.3827
0.535312	1	0	0	2	0	-81.4474
0.535312	1	0	0	3	0	-81.1762
0.535312	1	0	0	4	0	-81.3384
0.535312	1	0	0	5	0	-81.1242
0.535312	1	0	0	6	0	-80.8887
0.535312	1	0	0	7	0	-80.9761
0.535312	1	0	0	8	0	-80.9118
0.536375	1	0	0	1	0	-81.3827
0.536375	1	0	0	2	0	-81.4474
0.536375	1	0	0	3	0	-81.1762
0.536375	1	0	0	4	0	-81.3384
0.536375	1	0	0	5	0	-81.1242
0.536375	1	0	0	6	0	-80.8887
0.536375	1	0	0	7	0	-80.9761
0.536375	1	0	0	8	0	-80.9118
0.5365	1	0	0	1	0	-81.3827
0.5365	1	0	0	2	0	-81.4474
0.5365	1	0	0	3	0	-81.1762
0.5365	1	0	0	4	0	-81.3384
0.5365	1	0	0	5	0	-81.1242
0.5365	1	0	0	6	0	-80.8887
0.5365	1	0	0	7	0	-80.9761
0.5365	1	0	0	8	0	-80.9118
0.536875	1	0	0	1	0	-81.3827
0.536875	1	0	0	2	0	-81.4474
0.536875	1	0	0	3	0	-81.1762
0.536875	1	0	0	4	0	-81.3384
0.536875	1	0	0	5	0	-81.1242
0.536875	1	0	0	6	0	-80.8887
0.536875	1	0	0	7	0	-80.9761
0.536875	1	0	0	8	0	-80.9118
0.536879	1	0	0	1	0	-81.3827
0.536879	1	0	0	2	0	-81.4474
0.536879	1	0	0	3	0	-81.1762
0.536879	1	0	0	4	0	-81.3384
0.536879	1	0	0	5	0	-81.1242
0.536879	1	0	0	6	0	-80.8887
0.536879	1	0	0	7	0	-80.9761
0.536879	1	0	0	8	0	-80.9118
0.537563	1	0	0	1	0	-81.3827
0.537563	1	0	0	2	0	-81.4474
0.537563	1	0	0	3	0	-81.1762
0.537563	1	0	0	4	0	-81.3384
0.537563	1	0	0	5	0	-81.1242
0.537563	1	0	0	6	0	-80.8887
0.537563	1	0	0	7	0	-80.9761
0.537563	1	0	0	8	0	-80.9118
0.53775	1	0	0	1	0	-81.3827
0.53775	1	0	0	2	0	-81.4474
0.53775	1	0	0	3	0	-81.1762
0.53775	1	0	0	4	0	-81.3384
0.53775	1	0	0	5	0	-81.1242
0.53775	1	0	0	6	0	-80.8887
0.53775	1	0	0	7	0	-80.9761
0.53775	1	0	0	8	0	-80.9118
0.538438	1	0	0	1	0	-81.3827
0.538438	1	0	0	2	0	-81.4474
0.538438	1	0	0	3	0	-81.1762
0.538438	1	0	0	4	0	-81.3384
0.538438	1	0	0	5	0	-81.1242
0.538438	1	0	0	6	0	-80.8887
0.538438	1	0	0	7	0	-80.9761
0.538438	1	0	0	8	0	-80.9118
0.53875	1	0	0	1	0	-81.3827
0.53875	1	0	0	2	0	-81.4474
0.53875	1	0	0	3	0	-81.1762
0.53875	1	0	0	4	0	-81.3384
0.53875	1	0	0	5	0	-81.1242
0.53875	1	0	0	6	0	-80.8887
0.53875	1	0	0	7	0	-80.9761
0.53875	1	0	0	8	0	-80.9118
0.539125	1	0	0	1	0	-81.3827
0.539125	1	0	0	2	0	-81.4474
0.539125	1	0	0	3	0	-81.1762
0.539125	1	0	0	4	0	-81.3384
0.539125	1	0	0	5	0	-81.1242
0.539125	1	0	0	6	0	-80.8887
0.539125	1	0	0	7	0	-80.9761
0.539125	1	0	0	8	0	-80.9118
0.5395	1	0	0	1	0	-81.3827
0.5395	1	0	0	2	0	-81.4474
0.5395	1	0	0	3	0	-81.1762
0.5395	1	0	0	4	0	-81.3384
0.5395	1	0	0	5	0	-81.1242
0.5395	1	0	0	6	0	-80.8887
0.5395	1	0	0	7	0	-80.9761
0.5395	1	0	0	8	0	-80.9118
0.539504	1	0	0	1	0	-81.3827
0.539504	1	0	0	2	0	-81.4474
0.539504	1	0	0	3	0	-81.1762
0.539504	1	0	0	4	0	-81.3384
0.539504	1	0	0	5	0	-81.1242
0.539504	1	0	0	6	0	-80.8887
0.539504	1	0	0	7	0	-80.9761
0.539504	1	0	0	8	0	-80.9118
0.54	1	0	0	1	0	-81.3827
0.54	1	0	0	2	0	-81.4474
0.54	1	0	0	3	0	-81.1762
0.54	1	0	0	4	0	-81.3384
0.54	1	0	0	5	0	-81.1242
0.54	1	0	0	6	0	-80.8887
0.54	1	0	0	7	0	-80.9761
0.54	1	0	0	8	0	-80.9118
0.540312	1	0	0	1	0	-81.3827
0.540312	1	0	0	2	0	-81.4474
0.540312	1	0	0	3	0	-81.1762
0.540312	1	0	0	4	0	-81.3384
0.540312	1	0	0	5	0	-81.1242
0.540312	1	0	0	6	0	-80.8887
0.540312	1	0	0	7	0	-80.9761
0.540312	1	0	0	8	0	-80.9118
0.541375	1	0	0	1	0	-81.3827
0.541375	1	0	0	2	0	-81.4474
0.541375	1	0	0	3	0	-81.1762
0.541375	1	0	0	4	0	-81.3384
0.541375	1	0	0	5	0	-81.1242
0.541375	1	0	0	6	0	-80.8887
0.541375	1	0	0	7	0	-80.9761
0.541375	1	0	0	8	0	-80.9118
0.5415	1	0	0	1	0	-81.3827
0.5415	1	0	0	2	0	-81.4474
0.5415	1	0	0	3	0	-81.1762
0.5415	1	0	0	4	0	-81.3384
0.5415	1	0	0	5	0	-81.1242
0.5415	1	0	0	6	0	-80.8887
0.5415	1	0	0	7	0	-80.9761
0.5415	1	0	0	8	0	-80.9118
0.542188	1	0	0	1	0	-81.3827
0.542188	1	0	0	2	0	-81.4474
0.542188	1	0	0	3	0	-81.1762
0.542188	1	0	0	4	0	-81.3384
0.542188	1	0	0	5	0	-81.1242
0.542188	1	0	0	6	0	-80.8887
0.542188	1	0	0	7	0	-80.9761
0.542188	1	0	0	8	0	-80.9118
0.542192	1	0	0	1	0	-81.3827
0.542192	1	0	0	2	0	-81.4474
0.542192	1	0	0	3	0	-81.1762
0.542192	1	0	0	4	0	-81.3384
0.542192	1	0	0	5	0	-81.1242
0.542192	1	0	0	6	0	-80.8887
0.542192	1	0	0	7	0	-80.9761
0.542192	1	0	0	8	0	-80.9118
0.542562	1	0	0	1	0	-81.3827
0.542562	1	0	0	2	0	-81.4474
0.542562	1	0	0	3	0	-81.1762
0.542562	1	0	0	4	0	-81.3384
0.542562	1	0	0	5	0	-81.1242
0.542562	1	0	0	6	0	-80.8887
0.542562	1	0	0	7	0	-80.9761
0.542562	1	0	0	8	0	-80.9118
0.54275	1	0	0	1	0	-81.3827
0.54275	1	0	0	2	0	-81.4474
0.54275	1	0	0	3	0	-81.1762
0.54275	1	0	0	4	0	-81.3384
0.54275	1	0	0	5	0	-81.1242
0.54275	1	0	0	6	0	-80.8887
0.54275	1	0	0	7	0	-80.9761
0.54275	1	0	0	8	0	-80.9118
0.543438	1	0	0	1	0	-81.3827
0.543438	1	0	0	2	0	-81.4474
0.543438	1	0	0	3	0	-81.1762
0.543438	1	0	0	4	0	-81.3384
0.543438	1	0	0	5	0	-81.1242
0.543438	1	0	0	6	0	-80.8887
0.543438	1	0	0	7	0	-80.9761
0.543438	1	0	0	8	0	-80.9118
0.54375	1	0	0	1	0	-81.3827
0.54375	1	0	0	2	0	-81.4474
0.54375	1	0	0	3	0	-81.1762
0.54375	1	0	0	4	0	-81.3384
0.54375	1	0	0	5	0	-81.1242
