time(s)	cellId	rnti	lcid	packetSize
4.28019	2	7	3	54
4.28031	2	7	3	54
4.28043	2	7	3	54
4.2805	2	7	3	54
4.28062	2	7	3	54
4.28074	2	7	3	54
4.28081	2	7	3	54
4.28093	2	7	3	54
4.28106	2	7	3	54
4.28112	2	7	3	54
4.28124	2	7	3	54
4.28131	2	7	3	54
4.28143	2	7	3	54
4.28156	2	7	3	54
4.28163	2	7	3	54
4.28174	2	7	3	54
4.28188	2	7	3	54
4.28193	2	7	3	54
4.28206	2	7	3	54
4.28218	2	7	3	54
4.28225	2	7	3	54
4.28237	2	7	3	54
4.2825	2	7	3	54
4.28256	2	7	3	54
4.28268	2	7	3	54
4.28275	2	7	3	54
4.28287	2	7	3	54
4.283	2	7	3	54
4.28306	2	7	3	54
4.28318	2	7	3	54
4.28331	2	7	3	54
4.28337	2	7	3	54
4.28349	2	7	3	54
4.28356	2	7	3	54
4.28368	2	7	3	54
4.28381	2	7	3	54
4.28387	2	7	3	54
4.28399	2	7	3	54
4.28413	2	7	3	54
4.28418	2	7	3	54
4.28431	2	7	3	54
4.28438	2	7	3	54
4.28449	2	7	3	54
4.28463	2	7	3	54
4.28468	2	7	3	54
4.28481	2	7	3	54
4.28488	2	7	3	54
4.28499	2	7	3	54
4.28512	2	7	3	54
4.28524	2	7	3	54
4.28531	2	7	3	54
4.28543	2	7	3	54
4.28556	2	7	3	54
4.28562	2	7	3	54
4.28574	2	7	3	54
4.28581	2	7	3	54
4.28593	2	7	3	54
4.28606	2	7	3	54
4.28612	2	7	3	54
4.28624	2	7	3	54
4.28638	2	7	3	54
4.28643	2	7	3	54
4.28656	2	7	3	54
4.28663	2	7	3	54
4.28674	2	7	3	54
4.28687	2	7	3	54
4.28699	2	7	3	54
4.28706	2	7	3	54
4.28718	2	7	3	54
4.28731	2	7	3	54
4.28737	2	7	3	54
4.28749	2	7	3	54
4.28756	2	7	3	54
4.28768	2	7	3	54
4.28781	2	7	3	54
4.28787	2	7	3	54
4.28799	2	7	3	54
4.28813	2	7	3	54
4.28818	2	7	3	54
4.28831	2	7	3	54
4.28838	2	7	3	54
4.28849	2	7	3	54
4.28863	2	7	3	54
4.28868	2	7	3	54
4.28881	2	7	3	54
4.28888	2	7	3	54
4.28899	2	7	3	54
4.28913	2	7	3	54
4.28918	2	7	3	54
4.28931	2	7	3	54
4.28944	2	7	3	54
4.28949	2	7	3	54
4.28962	2	7	3	54
4.28969	2	7	3	54
4.28981	2	7	3	54
4.28993	2	7	3	54
4.29006	2	7	3	54
4.29013	2	7	3	54
4.29024	2	7	3	54
4.29038	2	7	3	54
4.29043	2	7	3	54
4.29087	2	1	3	54
4.291	2	1	3	54
4.29106	2	1	3	54
4.29118	2	1	3	54
4.29125	2	1	3	54
4.29137	2	1	3	54
4.2915	2	1	3	54
4.29156	2	1	3	54
4.29168	2	1	3	54
4.29181	2	1	3	54
4.29188	2	1	3	54
4.29199	2	1	3	54
4.29212	2	1	3	54
4.29224	2	1	3	54
4.29231	2	1	3	54
4.29243	2	1	3	54
4.29256	2	1	3	54
4.29268	2	1	3	54
4.29275	2	1	3	54
4.29287	2	1	3	54
4.29299	2	1	3	54
4.29312	2	1	3	54
4.29319	2	1	3	54
4.29331	2	1	3	54
4.29343	2	1	3	54
4.29356	2	1	3	54
4.29363	2	1	3	54
4.29374	2	1	3	54
4.29387	2	1	3	54
4.29399	2	1	3	54
4.29406	2	1	3	54
4.29418	2	1	3	54
4.29431	2	1	3	54
4.29437	2	1	3	54
4.29449	2	1	3	54
4.29456	2	1	3	54
4.29468	2	1	3	54
4.29481	2	1	3	54
4.29488	2	1	3	54
4.29499	2	1	3	54
4.29513	2	1	3	54
4.29518	2	1	3	54
4.29531	2	1	3	54
4.29538	2	1	3	54
4.29549	2	1	3	54
4.29562	2	1	3	54
4.29569	2	1	3	54
4.29581	2	1	3	54
4.29593	2	1	3	54
4.29606	2	1	3	54
4.29613	2	1	3	54
4.29624	2	1	3	54
4.29637	2	1	3	54
4.29649	2	1	3	54
4.29656	2	1	3	54
4.29668	2	1	3	54
4.29681	2	1	3	54
4.29693	2	1	3	54
4.297	2	1	3	54
4.29712	2	1	3	54
4.29724	2	1	3	54
4.29737	2	1	3	54
4.29744	2	1	3	54
4.29756	2	1	3	54
4.29768	2	1	3	54
4.29781	2	1	3	54
4.29788	2	1	3	54
4.29799	2	1	3	54
4.29812	2	1	3	54
4.29824	2	1	3	54
4.29831	2	1	3	54
4.29843	2	1	3	54
4.29856	2	1	3	54
4.29862	2	1	3	54
4.29874	2	1	3	54
4.29881	2	1	3	54
4.29893	2	1	3	54
4.29906	2	1	3	54
4.29913	2	1	3	54
4.29924	2	1	3	54
4.29938	2	1	3	54
4.29943	2	1	3	54
4.29956	2	1	3	54
4.29963	2	1	3	54
4.29987	2	1	3	54
4.29994	2	1	3	54
4.30006	2	1	3	54
4.30018	2	1	3	54
4.30031	2	1	3	54
4.30038	2	1	3	54
4.30049	2	1	3	54
4.30062	2	1	3	54
4.30074	2	1	3	54
4.30081	2	1	3	54
4.30093	2	1	3	54
4.30106	2	1	3	54
4.30118	2	1	3	54
4.30125	2	1	3	54
4.30137	2	1	3	54
4.3015	2	1	3	54
4.30156	2	1	3	54
4.30168	2	1	3	54
4.30175	2	1	3	54
4.30187	2	1	3	54
4.302	2	1	3	54
4.30206	2	1	3	54
4.30218	2	1	3	54
4.30231	2	1	3	54
4.30237	2	1	3	54
4.30249	2	7	3	54
4.30256	2	7	3	54
4.30268	2	7	3	54
4.30281	2	7	3	54
4.30287	2	1	3	54
4.30299	2	7	3	54
4.30306	2	7	3	54
4.30318	2	7	3	54
4.30331	2	7	3	54
4.30337	2	7	3	54
4.30349	2	7	3	54
4.30356	2	7	3	54
4.30368	2	7	3	54
4.30381	2	7	3	54
4.30388	2	7	3	54
4.30399	2	7	3	54
4.30413	2	7	3	54
4.30418	2	7	3	54
4.30431	2	7	3	54
4.30438	2	7	3	54
4.30449	2	7	3	54
4.30462	2	7	3	54
4.30469	2	7	3	54
4.30481	2	7	3	54
4.30493	2	7	3	54
4.30506	2	7	3	54
4.30513	2	7	3	54
4.30524	2	7	3	54
4.30538	2	7	3	54
4.30543	2	7	3	54
4.30556	2	7	3	54
4.30563	2	7	3	54
4.30574	2	7	3	54
4.30587	2	7	3	54
4.30594	2	7	3	54
4.30606	2	7	3	54
4.30619	2	7	3	54
4.30624	2	7	3	54
4.30637	2	7	3	54
4.3065	2	7	3	54
4.30656	2	7	3	54
4.30668	2	7	3	54
4.30681	2	7	3	54
4.30688	2	7	3	54
4.30699	2	7	3	54
4.30713	2	7	3	54
4.30718	2	7	3	54
4.30731	2	7	3	54
4.30738	2	7	3	54
4.30749	2	7	3	54
4.30763	2	7	3	54
4.30768	2	7	3	54
4.30781	2	7	3	54
4.30794	2	7	3	54
4.30799	2	7	3	54
4.30812	2	7	3	54
4.30819	2	7	3	54
4.30831	2	7	3	54
4.30843	2	7	3	54
4.30856	2	7	3	54
4.30863	2	7	3	54
4.30874	2	7	3	54
4.30888	2	7	3	54
4.30893	2	7	3	54
4.30906	2	7	3	54
4.30913	2	7	3	54
4.30924	2	7	3	54
4.30938	2	7	3	54
4.30943	2	7	3	54
4.30956	2	7	3	54
4.30969	2	7	3	54
4.30974	2	7	3	54
4.30987	2	7	3	54
4.30994	2	7	3	54
4.31006	2	7	3	54
4.31019	2	7	3	54
4.31024	2	7	3	54
4.31037	2	7	3	54
4.31044	2	7	3	54
4.31056	2	7	3	54
4.31069	2	7	3	54
4.31074	2	7	3	54
4.31087	2	7	3	54
4.311	2	7	3	54
4.31106	2	7	3	54
4.31118	2	7	3	54
4.31125	2	7	3	54
4.31137	2	7	3	54
4.31149	2	7	3	54
4.31162	2	7	3	54
4.31169	2	7	3	54
4.31181	2	7	3	54
4.31194	2	7	3	54
4.31199	2	7	3	54
4.31212	2	7	3	54
4.31219	2	7	3	54
4.31231	2	7	3	54
4.31244	2	7	3	54
4.31249	2	7	3	54
4.31262	2	7	3	54
4.31275	2	7	3	54
4.31281	2	7	3	54
4.31293	2	7	3	54
4.313	2	7	3	54
4.31312	2	7	3	54
4.31324	2	7	3	54
4.31337	2	7	3	54
4.31344	2	7	3	54
4.31356	2	7	3	54
4.31369	2	7	3	54
4.31374	2	7	3	54
4.31387	2	7	3	54
4.31394	2	7	3	54
4.31406	2	7	3	54
4.31419	2	7	3	54
4.31424	2	7	3	54
4.31437	2	7	3	54
4.3145	2	7	3	54
4.31456	2	7	3	54
4.31468	2	7	3	54
4.31475	2	7	3	54
4.31487	2	7	3	54
4.315	2	7	3	54
4.31506	2	7	3	54
4.31518	2	7	3	54
4.31525	2	7	3	54
4.31537	2	7	3	54
4.3155	2	7	3	54
4.31556	2	7	3	54
4.31568	2	7	3	54
4.31593	2	1	3	54
4.316	2	1	3	54
4.31612	2	1	3	54
4.31624	2	1	3	54
4.31637	2	1	3	54
4.31644	2	1	3	54
4.31656	2	1	3	54
4.31668	2	1	3	54
4.31675	2	1	3	54
4.31687	2	1	3	54
4.31699	2	1	3	54
4.31706	2	1	3	54
4.31718	2	1	3	54
4.31731	2	1	3	54
4.31737	2	1	3	54
4.31749	2	1	3	54
4.31762	2	1	3	54
4.31769	2	1	3	54
4.31781	2	1	3	54
4.31793	2	1	3	54
4.31806	2	1	3	54
4.31813	2	1	3	54
4.31824	2	1	3	54
4.31837	2	1	3	54
4.31849	2	1	3	54
4.31856	2	1	3	54
4.31868	2	1	3	54
4.31881	2	1	3	54
4.31893	2	1	3	54
4.319	2	1	3	54
4.31912	2	1	3	54
4.31924	2	1	3	54
4.31943	2	1	3	54
4.3195	2	1	3	54
4.31962	2	1	3	54
4.31975	2	1	3	54
4.31987	2	1	3	54
4.31994	2	1	3	54
4.32006	2	1	3	54
4.32018	2	1	3	54
4.32031	2	1	3	54
4.32038	2	1	3	54
4.32049	2	1	3	54
4.32062	2	1	3	54
4.32074	2	1	3	54
4.32081	2	1	3	54
4.32093	2	1	3	54
4.32106	2	1	3	54
4.32112	2	1	3	54
4.32124	2	1	3	54
4.32131	2	1	3	54
4.32143	2	1	3	54
4.32156	2	1	3	54
4.32162	2	1	3	54
4.32174	2	1	3	54
4.32188	2	1	3	54
4.32193	2	1	3	54
4.32206	2	1	3	54
4.32213	2	1	3	54
4.32224	2	1	3	54
4.32238	2	1	3	54
4.32243	2	1	3	54
4.32256	2	1	3	54
4.32263	2	1	3	54
4.32274	2	1	3	54
4.32287	2	1	3	54
4.32294	2	1	3	54
4.32306	2	1	3	54
4.32318	2	1	3	54
4.32331	2	1	3	54
4.32338	2	1	3	54
4.32349	2	1	3	54
4.32363	2	1	3	54
4.32368	2	1	3	54
4.32381	2	1	3	54
4.32388	2	1	3	54
4.32399	2	1	3	54
4.32412	2	1	3	54
4.32419	2	1	3	54
4.32431	2	1	3	54
4.32444	2	1	3	54
4.32449	2	1	3	54
4.32462	2	1	3	54
4.32469	2	1	3	54
4.32493	2	1	3	54
4.325	2	1	3	54
4.32512	2	1	3	54
4.32524	2	1	3	54
4.32543	2	1	3	54
4.3255	2	1	3	54
4.32562	2	1	3	54
4.32575	2	1	3	54
4.32581	2	1	3	54
4.32593	2	1	3	54
4.326	2	1	3	54
4.32612	2	1	3	54
4.32624	2	1	3	54
4.32631	2	1	3	54
4.32643	2	1	3	54
4.32656	2	1	3	54
4.32662	2	1	3	54
4.32674	2	1	3	54
4.32681	2	1	3	54
4.32693	2	1	3	54
4.32712	2	1	3	54
4.32719	2	1	3	54
4.32731	2	1	3	54
4.32743	2	1	3	54
4.32756	2	1	3	54
4.32763	2	7	3	54
4.32768	2	7	3	54
4.32781	2	7	3	54
4.32788	2	7	3	54
4.32806	2	1	3	54
4.32813	2	7	3	54
4.32818	2	7	3	54
4.32831	2	7	3	54
4.32838	2	7	3	54
4.32849	2	7	3	54
4.32863	2	7	3	54
4.32868	2	7	3	54
4.32881	2	7	3	54
4.32888	2	7	3	54
4.32899	2	7	3	54
4.32912	2	7	3	54
4.32919	2	7	3	54
4.32931	2	7	3	54
4.32944	2	7	3	54
4.32949	2	7	3	54
4.32962	2	7	3	54
4.32969	2	7	3	54
4.32981	2	7	3	54
4.32994	2	7	3	54
4.32999	2	7	3	54
4.33012	2	7	3	54
4.33019	2	7	3	54
4.33031	2	7	3	54
4.33044	2	7	3	54
4.33049	2	7	3	54
4.33062	2	7	3	54
4.33075	2	7	3	54
4.33081	2	7	3	54
4.33093	2	7	3	54
4.331	2	7	3	54
4.33112	2	7	3	54
4.33125	2	7	3	54
4.33131	2	7	3	54
4.33143	2	7	3	54
4.3315	2	7	3	54
4.33162	2	7	3	54
4.33175	2	7	3	54
4.33181	2	7	3	54
4.33193	2	7	3	54
4.332	2	7	3	54
4.33218	2	7	3	54
4.33231	2	7	3	54
4.33237	2	7	3	54
4.33249	2	7	3	54
4.33262	2	7	3	54
4.33275	2	7	3	54
4.33281	2	7	3	54
4.33293	2	7	3	54
4.33306	2	7	3	54
4.33319	2	7	3	54
4.33324	2	7	3	54
4.33337	2	7	3	54
4.33349	2	7	3	54
4.33363	2	7	3	54
4.33368	2	7	3	54
4.33381	2	7	3	54
4.33388	2	7	3	54
4.33399	2	7	3	54
4.33413	2	7	3	54
4.33418	2	7	3	54
4.33431	2	7	3	54
4.33438	2	7	3	54
4.33449	2	7	3	54
4.33462	2	7	3	54
4.33469	2	7	3	54
4.33481	2	7	3	54
4.33494	2	7	3	54
4.33499	2	7	3	54
4.33512	2	7	3	54
4.33524	2	7	3	54
4.33538	2	7	3	54
4.33543	2	7	3	54
4.33556	2	7	3	54
4.33563	2	7	3	54
4.33574	2	7	3	54
4.33588	2	7	3	54
4.33593	2	7	3	54
4.33606	2	7	3	54
4.33613	2	7	3	54
4.33624	2	7	3	54
4.33637	2	7	3	54
4.33644	2	7	3	54
4.33656	2	7	3	54
4.33669	2	7	3	54
4.33674	2	7	3	54
4.33687	2	7	3	54
4.33699	2	7	3	54
4.33713	2	7	3	54
4.33718	2	7	3	54
4.33731	2	7	3	54
4.33738	2	7	3	54
4.33749	2	7	3	54
4.33763	2	7	3	54
4.33768	2	7	3	54
4.33781	2	7	3	54
4.33788	2	7	3	54
4.33799	2	7	3	54
4.33812	2	7	3	54
4.33819	2	7	3	54
4.33831	2	7	3	54
4.33844	2	7	3	54
4.33849	2	7	3	54
4.33862	2	7	3	54
4.33874	2	7	3	54
4.33888	2	7	3	54
4.33893	2	7	3	54
4.33906	2	7	3	54
4.33913	2	7	3	54
4.33924	2	7	3	54
4.33938	2	7	3	54
4.33943	2	7	3	54
4.33956	2	7	3	54
4.33963	2	7	3	54
4.33974	2	7	3	54
4.33987	2	7	3	54
4.33994	2	7	3	54
4.34006	2	7	3	54
4.34019	2	7	3	54
4.34024	2	7	3	54
4.34037	2	7	3	54
4.34044	2	7	3	54
4.34056	2	7	3	54
4.34069	2	7	3	54
4.34074	2	7	3	54
4.34087	2	7	3	54
4.34099	2	1	3	54
4.34112	2	1	3	54
4.34125	2	1	3	54
4.34131	2	1	3	54
4.34143	2	1	3	54
4.3415	2	1	3	54
4.34162	2	1	3	54
4.34175	2	1	3	54
4.34181	2	1	3	54
4.34193	2	1	3	54
4.342	2	1	3	54
4.34212	2	1	3	54
4.34225	2	1	3	54
4.34231	2	1	3	54
4.34243	2	1	3	54
4.3425	2	1	3	54
4.34262	2	1	3	54
4.34274	2	1	3	54
4.34281	2	1	3	54
4.34293	2	1	3	54
4.34306	2	1	3	54
4.34319	2	1	3	54
4.34324	2	1	3	54
4.34337	2	1	3	54
4.34349	2	1	3	54
4.34363	2	1	3	54
4.34368	2	1	3	54
4.34381	2	1	3	54
4.34393	2	1	3	54
4.34406	2	1	3	54
4.34412	2	1	3	54
4.34424	2	1	3	54
4.34443	2	1	3	54
4.34456	2	1	3	54
4.34462	2	1	3	54
4.34474	2	1	3	54
4.34487	2	1	3	54
4.345	2	1	3	54
4.34506	2	1	3	54
4.34518	2	1	3	54
4.34537	2	1	3	54
4.3455	2	1	3	54
4.34556	2	1	3	54
4.34568	2	1	3	54
4.34575	2	1	3	54
4.34587	2	1	3	54
4.346	2	1	3	54
4.34606	2	1	3	54
4.34618	2	1	3	54
4.34625	2	1	3	54
4.34637	2	1	3	54
4.34649	2	1	3	54
4.34662	2	1	3	54
4.34675	2	1	3	54
4.34681	2	1	3	54
4.34693	2	1	3	54
4.34706	2	1	3	54
4.34719	2	1	3	54
4.34724	2	1	3	54
4.34737	2	1	3	54
4.34749	2	1	3	54
4.34763	2	1	3	54
4.34768	2	1	3	54
4.34781	2	1	3	54
4.34793	2	1	3	54
4.34806	2	1	3	54
4.34812	2	1	3	54
4.34824	2	1	3	54
4.34831	2	1	3	54
4.34843	2	1	3	54
4.34856	2	1	3	54
4.34862	2	1	3	54
4.34874	2	1	3	54
4.34881	2	1	3	54
4.34893	2	1	3	54
4.34906	2	1	3	54
4.34913	2	1	3	54
4.34924	2	1	3	54
4.34938	2	1	3	54
4.34943	2	1	3	54
4.34956	2	1	3	54
4.34969	2	1	3	54
4.34974	2	1	3	54
4.34987	2	1	3	54
4.35	2	1	3	54
4.35006	2	1	3	54
4.35018	2	1	3	54
4.35025	2	1	3	54
4.35043	2	1	3	54
4.35056	2	1	3	54
4.35062	2	1	3	54
4.35074	2	1	3	54
4.35081	2	1	3	54
4.35093	2	1	3	54
4.35106	2	1	3	54
4.35112	2	1	3	54
4.35124	2	1	3	54
4.35138	2	1	3	54
4.35143	2	1	3	54
4.35156	2	1	3	54
4.35163	2	1	3	54
4.35174	2	1	3	54
4.35188	2	1	3	54
4.35193	2	1	3	54
4.35212	2	1	3	54
4.35225	2	1	3	54
4.35231	2	1	3	54
4.35243	2	1	3	54
4.35256	2	1	3	54
4.35268	2	7	3	54
4.35281	2	7	3	54
4.35287	2	7	3	54
4.35299	2	7	3	54
4.35307	2	1	3	54
4.35318	2	7	3	54
4.35331	2	7	3	54
4.35337	2	7	3	54
4.35349	2	7	3	54
4.35362	2	7	3	54
4.35375	2	7	3	54
4.35381	2	7	3	54
4.35393	2	7	3	54
4.35406	2	7	3	54
4.35419	2	7	3	54
4.35424	2	7	3	54
4.35437	2	7	3	54
4.35449	2	7	3	54
4.35463	2	7	3	54
4.35468	2	7	3	54
4.35481	2	7	3	54
4.35488	2	7	3	54
4.35499	2	7	3	54
4.35513	2	7	3	54
4.35518	2	7	3	54
4.35531	2	7	3	54
4.35538	2	7	3	54
4.35549	2	7	3	54
4.35562	2	7	3	54
4.35569	2	7	3	54
4.35581	2	7	3	54
4.35594	2	7	3	54
4.35599	2	7	3	54
4.35612	2	7	3	54
4.35619	2	7	3	54
4.35631	2	7	3	54
4.35644	2	7	3	54
4.35649	2	7	3	54
4.35662	2	7	3	54
4.35669	2	7	3	54
4.35681	2	7	3	54
4.35693	2	7	3	54
4.357	2	7	3	54
4.35712	2	7	3	54
4.35725	2	7	3	54
4.35731	2	7	3	54
4.35743	2	7	3	54
4.3575	2	7	3	54
4.35762	2	7	3	54
4.35775	2	7	3	54
4.35781	2	7	3	54
4.35793	2	7	3	54
4.35806	2	7	3	54
4.35813	2	7	3	54
4.35824	2	7	3	54
4.35838	2	7	3	54
4.35843	2	7	3	54
4.35856	2	7	3	54
4.35863	2	7	3	54
4.35874	2	7	3	54
4.35888	2	7	3	54
4.35893	2	7	3	54
4.35906	2	7	3	54
4.35919	2	7	3	54
4.35924	2	7	3	54
4.35937	2	7	3	54
4.35944	2	7	3	54
4.35956	2	7	3	54
4.35969	2	7	3	54
4.35974	2	7	3	54
4.35987	2	7	3	54
4.35994	2	7	3	54
4.36006	2	7	3	54
4.36019	2	7	3	54
4.36024	2	7	3	54
4.36037	2	7	3	54
4.36049	2	7	3	54
4.36056	2	7	3	54
4.36068	2	7	3	54
4.36081	2	7	3	54
4.36093	2	7	3	54
4.361	2	7	3	54
4.36112	2	7	3	54
4.36124	2	7	3	54
4.36137	2	7	3	54
4.36144	2	7	3	54
4.36156	2	7	3	54
4.36168	2	7	3	54
4.36181	2	7	3	54
4.36188	2	7	3	54
4.36199	2	7	3	54
4.36213	2	7	3	54
4.36218	2	7	3	54
4.36231	2	7	3	54
4.36238	2	7	3	54
4.36249	2	7	3	54
4.36263	2	7	3	54
4.36268	2	7	3	54
4.36281	2	7	3	54
4.36294	2	7	3	54
4.36299	2	7	3	54
4.36312	2	7	3	54
4.36319	2	7	3	54
4.36331	2	7	3	54
4.36343	2	7	3	54
4.36356	2	7	3	54
4.36363	2	7	3	54
4.36374	2	7	3	54
4.36388	2	7	3	54
4.36393	2	7	3	54
4.36406	2	7	3	54
4.36413	2	7	3	54
4.36424	2	7	3	54
4.36438	2	7	3	54
4.36443	2	7	3	54
4.36456	2	7	3	54
4.36469	2	7	3	54
4.36474	2	7	3	54
4.36487	2	7	3	54
4.36494	2	7	3	54
4.36506	2	7	3	54
4.36518	2	7	3	54
4.36531	2	7	3	54
4.36538	2	7	3	54
4.36549	2	7	3	54
4.36563	2	7	3	54
4.36568	2	7	3	54
4.36581	2	7	3	54
4.36588	2	7	3	54
4.36599	2	7	3	54
4.36612	2	7	3	54
4.36613	2	1	3	54
4.36624	2	1	3	54
4.36637	2	1	3	54
4.36644	2	1	3	54
4.36656	2	1	3	54
4.36668	2	1	3	54
4.36675	2	1	3	54
4.36687	2	1	3	54
4.367	2	1	3	54
4.36706	2	1	3	54
4.36718	2	1	3	54
4.36725	2	1	3	54
4.36737	2	1	3	54
4.3675	2	1	3	54
4.36756	2	1	3	54
4.36768	2	1	3	54
4.36775	2	1	3	54
4.36787	2	1	3	54
4.368	2	1	3	54
4.36806	2	1	3	54
4.36818	2	1	3	54
4.36831	2	1	3	54
4.36837	2	1	3	54
4.36849	2	1	3	54
4.36862	2	1	3	54
4.36875	2	1	3	54
4.36881	2	1	3	54
4.36893	2	1	3	54
4.369	2	1	3	54
4.36912	2	1	3	54
4.36925	2	1	3	54
4.36931	2	1	3	54
4.36943	2	1	3	54
4.36962	2	1	3	54
4.36975	2	1	3	54
4.36981	2	1	3	54
4.36993	2	1	3	54
4.37006	2	1	3	54
4.37019	2	1	3	54
4.37024	2	1	3	54
4.37037	2	1	3	54
4.37056	2	1	3	54
4.37069	2	1	3	54
4.37074	2	1	3	54
4.37087	2	1	3	54
4.37099	2	1	3	54
4.37113	2	1	3	54
4.37118	2	1	3	54
4.37131	2	1	3	54
4.37143	2	1	3	54
4.37156	2	1	3	54
4.37162	2	1	3	54
4.37174	2	1	3	54
4.37187	2	1	3	54
4.372	2	1	3	54
4.37206	2	1	3	54
4.37218	2	1	3	54
4.37225	2	1	3	54
4.37237	2	1	3	54
4.3725	2	1	3	54
4.37256	2	1	3	54
4.37268	2	1	3	54
4.37281	2	1	3	54
4.37287	2	1	3	54
4.37299	2	1	3	54
4.37312	2	1	3	54
4.37325	2	1	3	54
4.37331	2	1	3	54
4.37343	2	1	3	54
4.37356	2	1	3	54
4.37369	2	1	3	54
4.37374	2	1	3	54
4.37387	2	1	3	54
4.37399	2	1	3	54
4.37413	2	1	3	54
4.37418	2	1	3	54
4.37431	2	1	3	54
4.37443	2	1	3	54
4.37456	2	1	3	54
4.37462	2	1	3	54
4.37474	2	1	3	54
4.37481	2	1	3	54
4.37493	2	1	3	54
4.37506	2	1	3	54
4.37512	2	1	3	54
4.37524	2	1	3	54
4.37531	2	1	3	54
4.37543	2	1	3	54
4.37556	2	1	3	54
4.37563	2	1	3	54
4.37574	2	1	3	54
4.37588	2	1	3	54
4.37593	2	1	3	54
4.37606	2	1	3	54
4.37613	2	1	3	54
4.37624	2	1	3	54
4.37638	2	1	3	54
4.37643	2	1	3	54
4.37656	2	1	3	54
4.37663	2	1	3	54
4.37674	2	1	3	54
4.37688	2	1	3	54
4.37693	2	1	3	54
4.37706	2	1	3	54
4.37719	2	1	3	54
4.37724	2	1	3	54
4.37737	2	1	3	54
4.37744	2	1	3	54
4.37756	2	1	3	54
4.37769	2	1	3	54
4.37774	2	7	3	54
4.37787	2	7	3	54
4.37794	2	7	3	54
4.37806	2	7	3	54
4.37818	2	1	3	54
4.37825	2	7	3	54
4.37837	2	7	3	54
4.3785	2	7	3	54
4.37856	2	7	3	54
4.37868	2	7	3	54
4.37875	2	7	3	54
4.37887	2	7	3	54
4.37899	2	7	3	54
4.37912	2	7	3	54
4.37919	2	7	3	54
4.37931	2	7	3	54
4.37943	2	7	3	54
4.37956	2	7	3	54
4.37963	2	7	3	54
4.37974	2	7	3	54
4.37987	2	7	3	54
4.37999	2	7	3	54
4.38006	2	7	3	54
4.38018	2	7	3	54
4.38031	2	7	3	54
4.38037	2	7	3	54
4.38049	2	7	3	54
4.38056	2	7	3	54
4.38068	2	7	3	54
4.38081	2	7	3	54
4.38088	2	7	3	54
4.38099	2	7	3	54
4.38113	2	7	3	54
4.38118	2	7	3	54
4.38131	2	7	3	54
4.38138	2	7	3	54
4.38149	2	7	3	54
4.38163	2	7	3	54
4.38168	2	7	3	54
4.38181	2	7	3	54
4.38194	2	7	3	54
4.38199	2	7	3	54
4.38212	2	7	3	54
4.38225	2	7	3	54
4.38231	2	7	3	54
4.38243	2	7	3	54
4.3825	2	7	3	54
4.38262	2	7	3	54
4.38274	2	7	3	54
4.38275	2	3	3	54
4.38287	2	7	3	54
4.38294	2	7	3	54
4.38306	2	7	3	54
4.38318	2	7	3	54
4.38331	2	7	3	54
4.38338	2	7	3	54
4.38349	2	7	3	54
4.38362	2	7	3	54
4.38374	2	7	3	54
4.38381	2	7	3	54
4.38393	2	7	3	54
4.38406	2	7	3	54
4.38418	2	7	3	54
4.38425	2	7	3	54
4.38437	2	7	3	54
4.3845	2	7	3	54
4.38456	2	7	3	54
4.38468	2	7	3	54
4.38475	2	7	3	54
4.38487	2	7	3	54
4.385	2	7	3	54
4.38506	2	7	3	54
4.38518	2	7	3	54
4.38531	2	7	3	54
4.38537	2	7	3	54
4.38549	2	7	3	54
4.38556	2	7	3	54
4.38568	2	7	3	54
4.38581	2	7	3	54
4.38593	2	7	3	54
4.386	2	7	3	54
4.38612	2	7	3	54
4.38625	2	7	3	54
4.38631	2	7	3	54
4.38643	2	7	3	54
4.3865	2	7	3	54
4.38662	2	7	3	54
4.38675	2	7	3	54
4.38681	2	7	3	54
4.38693	2	7	3	54
4.38706	2	7	3	54
4.38712	2	7	3	54
4.38724	2	7	3	54
4.38738	2	7	3	54
4.38743	2	7	3	54
4.38756	2	7	3	54
4.38768	2	7	3	54
4.38775	2	7	3	54
4.38787	2	7	3	54
4.38799	2	7	3	54
4.38812	2	7	3	54
4.38819	2	7	3	54
4.38831	2	7	3	54
4.38843	2	7	3	54
4.38856	2	7	3	54
4.38863	2	7	3	54
4.38874	2	7	3	54
4.38888	2	7	3	54
4.38893	2	7	3	54
4.38906	2	7	3	54
4.38913	2	7	3	54
4.38924	2	7	3	54
4.38938	2	7	3	54
4.38943	2	7	3	54
4.38956	2	7	3	54
4.38969	2	7	3	54
4.38974	2	7	3	54
4.38987	2	7	3	54
4.38994	2	7	3	54
4.39006	2	7	3	54
4.39018	2	7	3	54
4.39031	2	7	3	54
4.39038	2	7	3	54
4.39049	2	7	3	54
4.39063	2	7	3	54
4.39068	2	7	3	54
4.39081	2	7	3	54
4.39088	2	7	3	54
4.39099	2	7	3	54
4.39113	2	7	3	54
4.39118	2	7	3	54
4.39131	2	7	3	54
4.39144	2	1	3	54
4.39149	2	1	3	54
4.39162	2	1	3	54
4.39169	2	1	3	54
4.39181	2	1	3	54
4.39194	2	1	3	54
4.39199	2	1	3	54
4.39212	2	1	3	54
4.39219	2	1	3	54
4.39231	2	1	3	54
4.39244	2	1	3	54
4.39249	2	1	3	54
4.39262	2	1	3	54
4.39269	2	1	3	54
4.39281	2	1	3	54
4.39293	2	1	3	54
