Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.513442	UE  PHY Rxed	51	3	7	2	8	0	UL_DCI
0.513442	UE  PHY Rxed	51	3	7	2	7	0	UL_DCI
0.513442	UE  PHY Rxed	51	3	7	2	6	0	UL_DCI
0.513442	UE  PHY Rxed	51	3	7	2	5	0	UL_DCI
0.513442	UE  PHY Rxed	51	3	7	2	4	0	UL_DCI
0.513442	UE  PHY Rxed	51	3	7	2	3	0	UL_DCI
0.513442	UE  PHY Rxed	51	3	7	2	2	0	UL_DCI
0.513442	UE  PHY Rxed	51	3	7	2	1	0	UL_DCI
0.513754	UE  PHY Rxed	51	3	12	2	8	0	UL_DCI
0.513754	UE  PHY Rxed	51	3	12	2	7	0	UL_DCI
0.513754	UE  PHY Rxed	51	3	12	2	6	0	UL_DCI
0.513754	UE  PHY Rxed	51	3	12	2	5	0	UL_DCI
0.513754	UE  PHY Rxed	51	3	12	2	4	0	UL_DCI
0.513754	UE  PHY Rxed	51	3	12	2	3	0	UL_DCI
0.513754	UE  PHY Rxed	51	3	12	2	2	0	UL_DCI
0.513754	UE  PHY Rxed	51	3	12	2	1	0	UL_DCI
0.514129	UE  PHY Rxed	51	4	2	2	8	0	UL_DCI
0.514129	UE  PHY Rxed	51	4	2	2	7	0	UL_DCI
0.514129	UE  PHY Rxed	51	4	2	2	6	0	UL_DCI
0.514129	UE  PHY Rxed	51	4	2	2	5	0	UL_DCI
0.514129	UE  PHY Rxed	51	4	2	2	4	0	UL_DCI
0.514129	UE  PHY Rxed	51	4	2	2	3	0	UL_DCI
0.514129	UE  PHY Rxed	51	4	2	2	2	0	UL_DCI
0.514129	UE  PHY Rxed	51	4	2	2	1	0	UL_DCI
0.515004	UE  PHY Rxed	51	5	0	2	8	0	SIB1
0.515004	UE  PHY Rxed	51	5	0	2	7	0	SIB1
0.515004	UE  PHY Rxed	51	5	0	2	6	0	SIB1
0.515004	UE  PHY Rxed	51	5	0	2	5	0	SIB1
0.515004	UE  PHY Rxed	51	5	0	2	4	0	SIB1
0.515004	UE  PHY Rxed	51	5	0	2	3	0	SIB1
0.515004	UE  PHY Rxed	51	5	0	2	2	0	SIB1
0.515004	UE  PHY Rxed	51	5	0	2	1	0	SIB1
0.515317	UE  PHY Rxed	51	5	5	2	8	0	UL_DCI
0.515317	UE  PHY Rxed	51	5	5	2	7	0	UL_DCI
0.515317	UE  PHY Rxed	51	5	5	2	6	0	UL_DCI
0.515317	UE  PHY Rxed	51	5	5	2	5	0	UL_DCI
0.515317	UE  PHY Rxed	51	5	5	2	4	0	UL_DCI
0.515317	UE  PHY Rxed	51	5	5	2	3	0	UL_DCI
0.515317	UE  PHY Rxed	51	5	5	2	2	0	UL_DCI
0.515317	UE  PHY Rxed	51	5	5	2	1	0	UL_DCI
0.515942	UE  PHY Rxed	51	5	15	2	8	0	DL_DCI
0.515942	UE  PHY Rxed	51	5	15	2	7	0	DL_DCI
0.515942	UE  PHY Rxed	51	5	15	2	6	0	DL_DCI
0.515942	UE  PHY Rxed	51	5	15	2	5	0	DL_DCI
0.515942	UE  PHY Rxed	51	5	15	2	4	0	DL_DCI
0.515942	UE  PHY Rxed	51	5	15	2	3	0	DL_DCI
0.515942	UE  PHY Rxed	51	5	15	2	2	0	DL_DCI
0.515942	UE  PHY Rxed	51	5	15	2	1	0	DL_DCI
0.516379	UE  PHY Rxed	51	6	6	2	8	0	UL_DCI
0.516379	UE  PHY Rxed	51	6	6	2	7	0	UL_DCI
0.516379	UE  PHY Rxed	51	6	6	2	6	0	UL_DCI
0.516379	UE  PHY Rxed	51	6	6	2	5	0	UL_DCI
0.516379	UE  PHY Rxed	51	6	6	2	4	0	UL_DCI
0.516379	UE  PHY Rxed	51	6	6	2	3	0	UL_DCI
0.516379	UE  PHY Rxed	51	6	6	2	2	0	UL_DCI
0.516379	UE  PHY Rxed	51	6	6	2	1	0	UL_DCI
0.516504	UE  PHY Rxed	51	6	8	2	8	0	UL_DCI
0.516504	UE  PHY Rxed	51	6	8	2	7	0	UL_DCI
0.516504	UE  PHY Rxed	51	6	8	2	6	0	UL_DCI
0.516504	UE  PHY Rxed	51	6	8	2	5	0	UL_DCI
0.516504	UE  PHY Rxed	51	6	8	2	4	0	UL_DCI
0.516504	UE  PHY Rxed	51	6	8	2	3	0	UL_DCI
0.516504	UE  PHY Rxed	51	6	8	2	2	0	UL_DCI
0.516504	UE  PHY Rxed	51	6	8	2	1	0	UL_DCI
0.517567	UE  PHY Rxed	51	7	9	2	8	0	UL_DCI
0.517567	UE  PHY Rxed	51	7	9	2	7	0	UL_DCI
0.517567	UE  PHY Rxed	51	7	9	2	6	0	UL_DCI
0.517567	UE  PHY Rxed	51	7	9	2	5	0	UL_DCI
0.517567	UE  PHY Rxed	51	7	9	2	4	0	UL_DCI
0.517567	UE  PHY Rxed	51	7	9	2	3	0	UL_DCI
0.517567	UE  PHY Rxed	51	7	9	2	2	0	UL_DCI
0.517567	UE  PHY Rxed	51	7	9	2	1	0	UL_DCI
0.517754	UE  PHY Rxed	51	7	12	2	8	0	UL_DCI
0.517754	UE  PHY Rxed	51	7	12	2	7	0	UL_DCI
0.517754	UE  PHY Rxed	51	7	12	2	6	0	UL_DCI
0.517754	UE  PHY Rxed	51	7	12	2	5	0	UL_DCI
0.517754	UE  PHY Rxed	51	7	12	2	4	0	UL_DCI
0.517754	UE  PHY Rxed	51	7	12	2	3	0	UL_DCI
0.517754	UE  PHY Rxed	51	7	12	2	2	0	UL_DCI
0.517754	UE  PHY Rxed	51	7	12	2	1	0	UL_DCI
0.517879	UE  PHY Rxed	51	7	14	2	8	0	DL_DCI
0.517879	UE  PHY Rxed	51	7	14	2	7	0	DL_DCI
0.517879	UE  PHY Rxed	51	7	14	2	6	0	DL_DCI
0.517879	UE  PHY Rxed	51	7	14	2	5	0	DL_DCI
0.517879	UE  PHY Rxed	51	7	14	2	4	0	DL_DCI
0.517879	UE  PHY Rxed	51	7	14	2	3	0	DL_DCI
0.517879	UE  PHY Rxed	51	7	14	2	2	0	DL_DCI
0.517879	UE  PHY Rxed	51	7	14	2	1	0	DL_DCI
0.518442	UE  PHY Rxed	51	8	7	2	8	0	UL_DCI
0.518442	UE  PHY Rxed	51	8	7	2	7	0	UL_DCI
0.518442	UE  PHY Rxed	51	8	7	2	6	0	UL_DCI
0.518442	UE  PHY Rxed	51	8	7	2	5	0	UL_DCI
0.518442	UE  PHY Rxed	51	8	7	2	4	0	UL_DCI
0.518442	UE  PHY Rxed	51	8	7	2	3	0	UL_DCI
0.518442	UE  PHY Rxed	51	8	7	2	2	0	UL_DCI
0.518442	UE  PHY Rxed	51	8	7	2	1	0	UL_DCI
0.518754	UE  PHY Rxed	51	8	12	2	8	0	UL_DCI
0.518754	UE  PHY Rxed	51	8	12	2	7	0	UL_DCI
0.518754	UE  PHY Rxed	51	8	12	2	6	0	UL_DCI
0.518754	UE  PHY Rxed	51	8	12	2	5	0	UL_DCI
0.518754	UE  PHY Rxed	51	8	12	2	4	0	UL_DCI
0.518754	UE  PHY Rxed	51	8	12	2	3	0	UL_DCI
0.518754	UE  PHY Rxed	51	8	12	2	2	0	UL_DCI
0.518754	UE  PHY Rxed	51	8	12	2	1	0	UL_DCI
0.519129	UE  PHY Rxed	51	9	2	2	8	0	UL_DCI
0.519129	UE  PHY Rxed	51	9	2	2	7	0	UL_DCI
0.519129	UE  PHY Rxed	51	9	2	2	6	0	UL_DCI
0.519129	UE  PHY Rxed	51	9	2	2	5	0	UL_DCI
0.519129	UE  PHY Rxed	51	9	2	2	4	0	UL_DCI
0.519129	UE  PHY Rxed	51	9	2	2	3	0	UL_DCI
0.519129	UE  PHY Rxed	51	9	2	2	2	0	UL_DCI
0.519129	UE  PHY Rxed	51	9	2	2	1	0	UL_DCI
0.520004	UE  PHY Rxed	52	0	0	2	8	0	MIB
0.520004	UE  PHY Rxed	52	0	0	2	7	0	MIB
0.520004	UE  PHY Rxed	52	0	0	2	6	0	MIB
0.520004	UE  PHY Rxed	52	0	0	2	5	0	MIB
0.520004	UE  PHY Rxed	52	0	0	2	4	0	MIB
0.520004	UE  PHY Rxed	52	0	0	2	3	0	MIB
0.520004	UE  PHY Rxed	52	0	0	2	2	0	MIB
0.520004	UE  PHY Rxed	52	0	0	2	1	0	MIB
0.520317	UE  PHY Rxed	52	0	5	2	8	0	UL_DCI
0.520317	UE  PHY Rxed	52	0	5	2	7	0	UL_DCI
0.520317	UE  PHY Rxed	52	0	5	2	6	0	UL_DCI
0.520317	UE  PHY Rxed	52	0	5	2	5	0	UL_DCI
0.520317	UE  PHY Rxed	52	0	5	2	4	0	UL_DCI
0.520317	UE  PHY Rxed	52	0	5	2	3	0	UL_DCI
0.520317	UE  PHY Rxed	52	0	5	2	2	0	UL_DCI
0.520317	UE  PHY Rxed	52	0	5	2	1	0	UL_DCI
0.521379	UE  PHY Rxed	52	1	6	2	8	0	UL_DCI
0.521379	UE  PHY Rxed	52	1	6	2	7	0	UL_DCI
0.521379	UE  PHY Rxed	52	1	6	2	6	0	UL_DCI
0.521379	UE  PHY Rxed	52	1	6	2	5	0	UL_DCI
0.521379	UE  PHY Rxed	52	1	6	2	4	0	UL_DCI
0.521379	UE  PHY Rxed	52	1	6	2	3	0	UL_DCI
0.521379	UE  PHY Rxed	52	1	6	2	2	0	UL_DCI
0.521379	UE  PHY Rxed	52	1	6	2	1	0	UL_DCI
0.521504	UE  PHY Rxed	52	1	8	2	8	0	UL_DCI
0.521504	UE  PHY Rxed	52	1	8	2	7	0	UL_DCI
0.521504	UE  PHY Rxed	52	1	8	2	6	0	UL_DCI
0.521504	UE  PHY Rxed	52	1	8	2	5	0	UL_DCI
0.521504	UE  PHY Rxed	52	1	8	2	4	0	UL_DCI
0.521504	UE  PHY Rxed	52	1	8	2	3	0	UL_DCI
0.521504	UE  PHY Rxed	52	1	8	2	2	0	UL_DCI
0.521504	UE  PHY Rxed	52	1	8	2	1	0	UL_DCI
0.522379	UE  PHY Rxed	52	2	6	2	8	0	DL_DCI
0.522379	UE  PHY Rxed	52	2	6	2	7	0	DL_DCI
0.522379	UE  PHY Rxed	52	2	6	2	6	0	DL_DCI
0.522379	UE  PHY Rxed	52	2	6	2	5	0	DL_DCI
0.522379	UE  PHY Rxed	52	2	6	2	4	0	DL_DCI
0.522379	UE  PHY Rxed	52	2	6	2	3	0	DL_DCI
0.522379	UE  PHY Rxed	52	2	6	2	2	0	DL_DCI
0.522379	UE  PHY Rxed	52	2	6	2	1	0	DL_DCI
0.522567	UE  PHY Rxed	52	2	9	2	8	0	UL_DCI
0.522567	UE  PHY Rxed	52	2	9	2	7	0	UL_DCI
0.522567	UE  PHY Rxed	52	2	9	2	6	0	UL_DCI
0.522567	UE  PHY Rxed	52	2	9	2	5	0	UL_DCI
0.522567	UE  PHY Rxed	52	2	9	2	4	0	UL_DCI
0.522567	UE  PHY Rxed	52	2	9	2	3	0	UL_DCI
0.522567	UE  PHY Rxed	52	2	9	2	2	0	UL_DCI
0.522567	UE  PHY Rxed	52	2	9	2	1	0	UL_DCI
0.522754	UE  PHY Rxed	52	2	12	2	8	0	UL_DCI
0.522754	UE  PHY Rxed	52	2	12	2	7	0	UL_DCI
0.522754	UE  PHY Rxed	52	2	12	2	6	0	UL_DCI
0.522754	UE  PHY Rxed	52	2	12	2	5	0	UL_DCI
0.522754	UE  PHY Rxed	52	2	12	2	4	0	UL_DCI
0.522754	UE  PHY Rxed	52	2	12	2	3	0	UL_DCI
0.522754	UE  PHY Rxed	52	2	12	2	2	0	UL_DCI
0.522754	UE  PHY Rxed	52	2	12	2	1	0	UL_DCI
0.523442	UE  PHY Rxed	52	3	7	2	8	0	UL_DCI
0.523442	UE  PHY Rxed	52	3	7	2	7	0	UL_DCI
0.523442	UE  PHY Rxed	52	3	7	2	6	0	UL_DCI
0.523442	UE  PHY Rxed	52	3	7	2	5	0	UL_DCI
0.523442	UE  PHY Rxed	52	3	7	2	4	0	UL_DCI
0.523442	UE  PHY Rxed	52	3	7	2	3	0	UL_DCI
0.523442	UE  PHY Rxed	52	3	7	2	2	0	UL_DCI
0.523442	UE  PHY Rxed	52	3	7	2	1	0	UL_DCI
0.523754	UE  PHY Rxed	52	3	12	2	8	0	UL_DCI
0.523754	UE  PHY Rxed	52	3	12	2	7	0	UL_DCI
0.523754	UE  PHY Rxed	52	3	12	2	6	0	UL_DCI
0.523754	UE  PHY Rxed	52	3	12	2	5	0	UL_DCI
0.523754	UE  PHY Rxed	52	3	12	2	4	0	UL_DCI
0.523754	UE  PHY Rxed	52	3	12	2	3	0	UL_DCI
0.523754	UE  PHY Rxed	52	3	12	2	2	0	UL_DCI
0.523754	UE  PHY Rxed	52	3	12	2	1	0	UL_DCI
0.524129	UE  PHY Rxed	52	4	2	2	8	0	UL_DCI
0.524129	UE  PHY Rxed	52	4	2	2	7	0	UL_DCI
0.524129	UE  PHY Rxed	52	4	2	2	6	0	UL_DCI
0.524129	UE  PHY Rxed	52	4	2	2	5	0	UL_DCI
0.524129	UE  PHY Rxed	52	4	2	2	4	0	UL_DCI
0.524129	UE  PHY Rxed	52	4	2	2	3	0	UL_DCI
0.524129	UE  PHY Rxed	52	4	2	2	2	0	UL_DCI
0.524129	UE  PHY Rxed	52	4	2	2	1	0	UL_DCI
0.525004	UE  PHY Rxed	52	5	0	2	8	0	SIB1
0.525004	UE  PHY Rxed	52	5	0	2	7	0	SIB1
0.525004	UE  PHY Rxed	52	5	0	2	6	0	SIB1
0.525004	UE  PHY Rxed	52	5	0	2	5	0	SIB1
0.525004	UE  PHY Rxed	52	5	0	2	4	0	SIB1
0.525004	UE  PHY Rxed	52	5	0	2	3	0	SIB1
0.525004	UE  PHY Rxed	52	5	0	2	2	0	SIB1
0.525004	UE  PHY Rxed	52	5	0	2	1	0	SIB1
0.525317	UE  PHY Rxed	52	5	5	2	8	0	UL_DCI
0.525317	UE  PHY Rxed	52	5	5	2	7	0	UL_DCI
0.525317	UE  PHY Rxed	52	5	5	2	6	0	UL_DCI
0.525317	UE  PHY Rxed	52	5	5	2	5	0	UL_DCI
0.525317	UE  PHY Rxed	52	5	5	2	4	0	UL_DCI
0.525317	UE  PHY Rxed	52	5	5	2	3	0	UL_DCI
0.525317	UE  PHY Rxed	52	5	5	2	2	0	UL_DCI
0.525317	UE  PHY Rxed	52	5	5	2	1	0	UL_DCI
0.525442	UE  PHY Rxed	52	5	7	2	8	0	DL_DCI
0.525442	UE  PHY Rxed	52	5	7	2	7	0	DL_DCI
0.525442	UE  PHY Rxed	52	5	7	2	6	0	DL_DCI
0.525442	UE  PHY Rxed	52	5	7	2	5	0	DL_DCI
0.525442	UE  PHY Rxed	52	5	7	2	4	0	DL_DCI
0.525442	UE  PHY Rxed	52	5	7	2	3	0	DL_DCI
0.525442	UE  PHY Rxed	52	5	7	2	2	0	DL_DCI
0.525442	UE  PHY Rxed	52	5	7	2	1	0	DL_DCI
0.526379	UE  PHY Rxed	52	6	6	2	8	0	UL_DCI
0.526379	UE  PHY Rxed	52	6	6	2	7	0	UL_DCI
0.526379	UE  PHY Rxed	52	6	6	2	6	0	UL_DCI
0.526379	UE  PHY Rxed	52	6	6	2	5	0	UL_DCI
0.526379	UE  PHY Rxed	52	6	6	2	4	0	UL_DCI
0.526379	UE  PHY Rxed	52	6	6	2	3	0	UL_DCI
0.526379	UE  PHY Rxed	52	6	6	2	2	0	UL_DCI
0.526379	UE  PHY Rxed	52	6	6	2	1	0	UL_DCI
0.526504	UE  PHY Rxed	52	6	8	2	8	0	UL_DCI
0.526504	UE  PHY Rxed	52	6	8	2	7	0	UL_DCI
0.526504	UE  PHY Rxed	52	6	8	2	6	0	UL_DCI
0.526504	UE  PHY Rxed	52	6	8	2	5	0	UL_DCI
0.526504	UE  PHY Rxed	52	6	8	2	4	0	UL_DCI
0.526504	UE  PHY Rxed	52	6	8	2	3	0	UL_DCI
0.526504	UE  PHY Rxed	52	6	8	2	2	0	UL_DCI
0.526504	UE  PHY Rxed	52	6	8	2	1	0	UL_DCI
0.527567	UE  PHY Rxed	52	7	9	2	8	0	UL_DCI
0.527567	UE  PHY Rxed	52	7	9	2	7	0	UL_DCI
0.527567	UE  PHY Rxed	52	7	9	2	6	0	UL_DCI
0.527567	UE  PHY Rxed	52	7	9	2	5	0	UL_DCI
0.527567	UE  PHY Rxed	52	7	9	2	4	0	UL_DCI
0.527567	UE  PHY Rxed	52	7	9	2	3	0	UL_DCI
0.527567	UE  PHY Rxed	52	7	9	2	2	0	UL_DCI
0.527567	UE  PHY Rxed	52	7	9	2	1	0	UL_DCI
0.527754	UE  PHY Rxed	52	7	12	2	8	0	UL_DCI
0.527754	UE  PHY Rxed	52	7	12	2	7	0	UL_DCI
0.527754	UE  PHY Rxed	52	7	12	2	6	0	UL_DCI
0.527754	UE  PHY Rxed	52	7	12	2	5	0	UL_DCI
0.527754	UE  PHY Rxed	52	7	12	2	4	0	UL_DCI
0.527754	UE  PHY Rxed	52	7	12	2	3	0	UL_DCI
0.527754	UE  PHY Rxed	52	7	12	2	2	0	UL_DCI
0.527754	UE  PHY Rxed	52	7	12	2	1	0	UL_DCI
0.528129	UE  PHY Rxed	52	8	2	2	8	0	DL_DCI
0.528129	UE  PHY Rxed	52	8	2	2	7	0	DL_DCI
0.528129	UE  PHY Rxed	52	8	2	2	6	0	DL_DCI
0.528129	UE  PHY Rxed	52	8	2	2	5	0	DL_DCI
0.528129	UE  PHY Rxed	52	8	2	2	4	0	DL_DCI
0.528129	UE  PHY Rxed	52	8	2	2	3	0	DL_DCI
0.528129	UE  PHY Rxed	52	8	2	2	2	0	DL_DCI
0.528129	UE  PHY Rxed	52	8	2	2	1	0	DL_DCI
0.528442	UE  PHY Rxed	52	8	7	2	8	0	UL_DCI
0.528442	UE  PHY Rxed	52	8	7	2	7	0	UL_DCI
0.528442	UE  PHY Rxed	52	8	7	2	6	0	UL_DCI
0.528442	UE  PHY Rxed	52	8	7	2	5	0	UL_DCI
0.528442	UE  PHY Rxed	52	8	7	2	4	0	UL_DCI
0.528442	UE  PHY Rxed	52	8	7	2	3	0	UL_DCI
0.528442	UE  PHY Rxed	52	8	7	2	2	0	UL_DCI
0.528442	UE  PHY Rxed	52	8	7	2	1	0	UL_DCI
0.528754	UE  PHY Rxed	52	8	12	2	8	0	UL_DCI
0.528754	UE  PHY Rxed	52	8	12	2	7	0	UL_DCI
0.528754	UE  PHY Rxed	52	8	12	2	6	0	UL_DCI
0.528754	UE  PHY Rxed	52	8	12	2	5	0	UL_DCI
0.528754	UE  PHY Rxed	52	8	12	2	4	0	UL_DCI
0.528754	UE  PHY Rxed	52	8	12	2	3	0	UL_DCI
0.528754	UE  PHY Rxed	52	8	12	2	2	0	UL_DCI
0.528754	UE  PHY Rxed	52	8	12	2	1	0	UL_DCI
0.529129	UE  PHY Rxed	52	9	2	2	8	0	UL_DCI
0.529129	UE  PHY Rxed	52	9	2	2	7	0	UL_DCI
0.529129	UE  PHY Rxed	52	9	2	2	6	0	UL_DCI
0.529129	UE  PHY Rxed	52	9	2	2	5	0	UL_DCI
0.529129	UE  PHY Rxed	52	9	2	2	4	0	UL_DCI
0.529129	UE  PHY Rxed	52	9	2	2	3	0	UL_DCI
0.529129	UE  PHY Rxed	52	9	2	2	2	0	UL_DCI
0.529129	UE  PHY Rxed	52	9	2	2	1	0	UL_DCI
0.530004	UE  PHY Rxed	53	0	0	2	8	0	MIB
0.530004	UE  PHY Rxed	53	0	0	2	7	0	MIB
0.530004	UE  PHY Rxed	53	0	0	2	6	0	MIB
0.530004	UE  PHY Rxed	53	0	0	2	5	0	MIB
0.530004	UE  PHY Rxed	53	0	0	2	4	0	MIB
0.530004	UE  PHY Rxed	53	0	0	2	3	0	MIB
0.530004	UE  PHY Rxed	53	0	0	2	2	0	MIB
0.530004	UE  PHY Rxed	53	0	0	2	1	0	MIB
0.530317	UE  PHY Rxed	53	0	5	2	8	0	UL_DCI
0.530317	UE  PHY Rxed	53	0	5	2	7	0	UL_DCI
0.530317	UE  PHY Rxed	53	0	5	2	6	0	UL_DCI
0.530317	UE  PHY Rxed	53	0	5	2	5	0	UL_DCI
0.530317	UE  PHY Rxed	53	0	5	2	4	0	UL_DCI
0.530317	UE  PHY Rxed	53	0	5	2	3	0	UL_DCI
0.530317	UE  PHY Rxed	53	0	5	2	2	0	UL_DCI
0.530317	UE  PHY Rxed	53	0	5	2	1	0	UL_DCI
0.531379	UE  PHY Rxed	53	1	6	2	8	0	UL_DCI
0.531379	UE  PHY Rxed	53	1	6	2	7	0	UL_DCI
0.531379	UE  PHY Rxed	53	1	6	2	6	0	UL_DCI
0.531379	UE  PHY Rxed	53	1	6	2	5	0	UL_DCI
0.531379	UE  PHY Rxed	53	1	6	2	4	0	UL_DCI
0.531379	UE  PHY Rxed	53	1	6	2	3	0	UL_DCI
0.531379	UE  PHY Rxed	53	1	6	2	2	0	UL_DCI
0.531379	UE  PHY Rxed	53	1	6	2	1	0	UL_DCI
0.531504	UE  PHY Rxed	53	1	8	2	8	0	UL_DCI
0.531504	UE  PHY Rxed	53	1	8	2	7	0	UL_DCI
0.531504	UE  PHY Rxed	53	1	8	2	6	0	UL_DCI
0.531504	UE  PHY Rxed	53	1	8	2	5	0	UL_DCI
0.531504	UE  PHY Rxed	53	1	8	2	4	0	UL_DCI
0.531504	UE  PHY Rxed	53	1	8	2	3	0	UL_DCI
0.531504	UE  PHY Rxed	53	1	8	2	2	0	UL_DCI
0.531504	UE  PHY Rxed	53	1	8	2	1	0	UL_DCI
0.532442	UE  PHY Rxed	53	2	7	2	8	0	DL_DCI
0.532442	UE  PHY Rxed	53	2	7	2	7	0	DL_DCI
0.532442	UE  PHY Rxed	53	2	7	2	6	0	DL_DCI
0.532442	UE  PHY Rxed	53	2	7	2	5	0	DL_DCI
0.532442	UE  PHY Rxed	53	2	7	2	4	0	DL_DCI
0.532442	UE  PHY Rxed	53	2	7	2	3	0	DL_DCI
0.532442	UE  PHY Rxed	53	2	7	2	2	0	DL_DCI
0.532442	UE  PHY Rxed	53	2	7	2	1	0	DL_DCI
0.532567	UE  PHY Rxed	53	2	9	2	8	0	UL_DCI
0.532567	UE  PHY Rxed	53	2	9	2	7	0	UL_DCI
0.532567	UE  PHY Rxed	53	2	9	2	6	0	UL_DCI
0.532567	UE  PHY Rxed	53	2	9	2	5	0	UL_DCI
0.532567	UE  PHY Rxed	53	2	9	2	4	0	UL_DCI
0.532567	UE  PHY Rxed	53	2	9	2	3	0	UL_DCI
0.532567	UE  PHY Rxed	53	2	9	2	2	0	UL_DCI
0.532567	UE  PHY Rxed	53	2	9	2	1	0	UL_DCI
0.532754	UE  PHY Rxed	53	2	12	2	8	0	UL_DCI
0.532754	UE  PHY Rxed	53	2	12	2	7	0	UL_DCI
0.532754	UE  PHY Rxed	53	2	12	2	6	0	UL_DCI
0.532754	UE  PHY Rxed	53	2	12	2	5	0	UL_DCI
0.532754	UE  PHY Rxed	53	2	12	2	4	0	UL_DCI
0.532754	UE  PHY Rxed	53	2	12	2	3	0	UL_DCI
0.532754	UE  PHY Rxed	53	2	12	2	2	0	UL_DCI
0.532754	UE  PHY Rxed	53	2	12	2	1	0	UL_DCI
0.533442	UE  PHY Rxed	53	3	7	2	8	0	UL_DCI
0.533442	UE  PHY Rxed	53	3	7	2	7	0	UL_DCI
0.533442	UE  PHY Rxed	53	3	7	2	6	0	UL_DCI
0.533442	UE  PHY Rxed	53	3	7	2	5	0	UL_DCI
0.533442	UE  PHY Rxed	53	3	7	2	4	0	UL_DCI
0.533442	UE  PHY Rxed	53	3	7	2	3	0	UL_DCI
0.533442	UE  PHY Rxed	53	3	7	2	2	0	UL_DCI
0.533442	UE  PHY Rxed	53	3	7	2	1	0	UL_DCI
0.533754	UE  PHY Rxed	53	3	12	2	8	0	UL_DCI
0.533754	UE  PHY Rxed	53	3	12	2	7	0	UL_DCI
0.533754	UE  PHY Rxed	53	3	12	2	6	0	UL_DCI
0.533754	UE  PHY Rxed	53	3	12	2	5	0	UL_DCI
0.533754	UE  PHY Rxed	53	3	12	2	4	0	UL_DCI
0.533754	UE  PHY Rxed	53	3	12	2	3	0	UL_DCI
0.533754	UE  PHY Rxed	53	3	12	2	2	0	UL_DCI
0.533754	UE  PHY Rxed	53	3	12	2	1	0	UL_DCI
0.534129	UE  PHY Rxed	53	4	2	2	8	0	UL_DCI
0.534129	UE  PHY Rxed	53	4	2	2	7	0	UL_DCI
0.534129	UE  PHY Rxed	53	4	2	2	6	0	UL_DCI
0.534129	UE  PHY Rxed	53	4	2	2	5	0	UL_DCI
0.534129	UE  PHY Rxed	53	4	2	2	4	0	UL_DCI
0.534129	UE  PHY Rxed	53	4	2	2	3	0	UL_DCI
0.534129	UE  PHY Rxed	53	4	2	2	2	0	UL_DCI
0.534129	UE  PHY Rxed	53	4	2	2	1	0	UL_DCI
0.535004	UE  PHY Rxed	53	5	0	2	8	0	SIB1
0.535004	UE  PHY Rxed	53	5	0	2	7	0	SIB1
0.535004	UE  PHY Rxed	53	5	0	2	6	0	SIB1
0.535004	UE  PHY Rxed	53	5	0	2	5	0	SIB1
0.535004	UE  PHY Rxed	53	5	0	2	4	0	SIB1
0.535004	UE  PHY Rxed	53	5	0	2	3	0	SIB1
0.535004	UE  PHY Rxed	53	5	0	2	2	0	SIB1
0.535004	UE  PHY Rxed	53	5	0	2	1	0	SIB1
0.535317	UE  PHY Rxed	53	5	5	2	8	0	UL_DCI
0.535317	UE  PHY Rxed	53	5	5	2	7	0	UL_DCI
0.535317	UE  PHY Rxed	53	5	5	2	6	0	UL_DCI
0.535317	UE  PHY Rxed	53	5	5	2	5	0	UL_DCI
0.535317	UE  PHY Rxed	53	5	5	2	4	0	UL_DCI
0.535317	UE  PHY Rxed	53	5	5	2	3	0	UL_DCI
0.535317	UE  PHY Rxed	53	5	5	2	2	0	UL_DCI
0.535317	UE  PHY Rxed	53	5	5	2	1	0	UL_DCI
0.536379	UE  PHY Rxed	53	6	6	2	8	0	UL_DCI
0.536379	UE  PHY Rxed	53	6	6	2	7	0	UL_DCI
0.536379	UE  PHY Rxed	53	6	6	2	6	0	UL_DCI
0.536379	UE  PHY Rxed	53	6	6	2	5	0	UL_DCI
0.536379	UE  PHY Rxed	53	6	6	2	4	0	UL_DCI
0.536379	UE  PHY Rxed	53	6	6	2	3	0	UL_DCI
0.536379	UE  PHY Rxed	53	6	6	2	2	0	UL_DCI
0.536379	UE  PHY Rxed	53	6	6	2	1	0	UL_DCI
0.536504	UE  PHY Rxed	53	6	8	2	8	0	UL_DCI
0.536504	UE  PHY Rxed	53	6	8	2	7	0	UL_DCI
0.536504	UE  PHY Rxed	53	6	8	2	6	0	UL_DCI
0.536504	UE  PHY Rxed	53	6	8	2	5	0	UL_DCI
0.536504	UE  PHY Rxed	53	6	8	2	4	0	UL_DCI
0.536504	UE  PHY Rxed	53	6	8	2	3	0	UL_DCI
0.536504	UE  PHY Rxed	53	6	8	2	2	0	UL_DCI
0.536504	UE  PHY Rxed	53	6	8	2	1	0	UL_DCI
0.536879	UE  PHY Rxed	53	6	14	2	8	0	DL_DCI
0.536879	UE  PHY Rxed	53	6	14	2	7	0	DL_DCI
0.536879	UE  PHY Rxed	53	6	14	2	6	0	DL_DCI
0.536879	UE  PHY Rxed	53	6	14	2	5	0	DL_DCI
0.536879	UE  PHY Rxed	53	6	14	2	4	0	DL_DCI
0.536879	UE  PHY Rxed	53	6	14	2	3	0	DL_DCI
0.536879	UE  PHY Rxed	53	6	14	2	2	0	DL_DCI
0.536879	UE  PHY Rxed	53	6	14	2	1	0	DL_DCI
0.537567	UE  PHY Rxed	53	7	9	2	8	0	UL_DCI
