% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
4.24894	1	0	8	1	424	9	3	12	1	0	15	1	0	28	247
4.24937	1	0	8	1	424	9	10	12	1	0	15	1	0	28	247
4.24981	1	0	8	1	425	0	1	12	1	0	15	1	0	28	247
4.25025	1	0	8	1	425	0	8	12	1	0	15	1	0	28	247
4.25069	1	0	8	1	425	0	15	12	1	0	15	1	0	28	247
4.25113	1	0	8	1	425	1	6	12	1	0	15	1	0	28	247
4.25156	1	0	8	1	425	1	13	12	1	0	15	1	0	28	247
4.252	1	0	8	1	425	2	4	12	1	0	15	1	0	28	247
4.25244	1	0	8	1	425	2	11	11	1	0	15	1	0	28	247
4.2525	1	0	2	7	425	2	12	12	1	0	15	1	0	28	247
4.25294	1	0	2	7	425	3	3	12	1	0	15	1	0	28	247
4.25338	1	0	2	7	425	3	10	12	1	0	15	1	0	28	247
4.25381	1	0	2	7	425	4	1	12	1	0	15	1	0	28	247
4.25425	1	0	2	7	425	4	8	12	1	0	15	1	0	28	247
4.25469	1	0	2	7	425	4	15	12	1	0	15	1	0	28	247
4.25512	1	0	2	7	425	5	6	12	1	0	15	1	0	28	247
4.25556	1	0	2	7	425	5	13	12	1	0	15	1	0	28	247
4.25594	1	0	6	3	425	6	3	12	1	0	15	1	0	28	247
4.256	1	0	2	7	425	6	4	12	1	0	15	1	0	28	247
4.25644	1	0	2	7	425	6	11	12	1	0	15	1	0	28	247
4.25687	1	0	2	7	425	7	2	12	1	0	15	1	0	28	247
4.25731	1	0	2	7	425	7	9	12	1	0	15	1	0	28	247
4.25775	1	0	2	7	425	8	0	12	1	0	15	1	0	28	247
4.25819	1	0	2	7	425	8	7	12	1	0	15	1	0	28	247
4.25863	1	0	2	7	425	8	14	11	1	0	15	1	0	28	247
4.25906	1	0	2	7	425	9	5	12	1	0	15	1	0	28	247
4.2595	1	0	2	7	425	9	12	12	1	0	15	1	0	28	247
4.25994	1	0	2	7	426	0	3	12	1	0	15	1	0	28	247
4.26037	1	0	2	7	426	0	10	12	1	0	15	1	0	28	247
4.26081	1	0	2	7	426	1	1	12	1	0	15	1	0	28	247
4.26125	1	0	2	7	426	1	8	11	1	0	15	1	0	28	247
4.26169	1	0	2	7	426	1	15	12	1	0	15	1	0	28	247
4.26213	1	0	2	7	426	2	6	12	1	0	15	1	0	28	247
4.26256	1	0	2	7	426	2	13	12	1	0	15	1	0	28	247
4.263	1	0	2	7	426	3	4	12	1	0	15	1	0	28	247
4.26344	1	0	2	7	426	3	11	12	1	0	15	1	0	28	247
4.26387	1	0	2	7	426	4	2	12	1	0	15	1	0	28	247
4.26431	1	0	2	7	426	4	9	12	1	0	15	1	0	28	247
4.26475	1	0	2	7	426	5	0	12	1	0	15	1	0	28	247
4.26519	1	0	2	7	426	5	7	11	1	0	15	1	0	28	247
4.26606	1	0	8	1	426	6	5	12	1	0	15	1	0	28	247
4.2665	1	0	8	1	426	6	12	12	1	0	15	1	0	28	247
4.26694	1	0	8	1	426	7	3	12	1	0	15	1	0	28	247
4.26738	1	0	8	1	426	7	10	12	1	0	15	1	0	28	247
4.26781	1	0	8	1	426	8	1	12	1	0	15	1	0	28	247
4.26825	1	0	8	1	426	8	8	12	1	0	15	1	0	28	247
4.26869	1	0	8	1	426	8	15	12	1	0	15	1	0	28	247
4.26912	1	0	8	1	426	9	6	12	1	0	15	1	0	28	247
4.2695	1	0	8	1	426	9	12	12	1	0	15	1	0	28	247
4.26994	1	0	8	1	427	0	3	12	1	0	15	1	0	28	247
4.27031	1	0	8	1	427	0	9	12	1	0	15	1	0	28	247
4.27075	1	0	8	1	427	1	0	12	1	0	15	1	0	28	247
4.27119	1	0	8	1	427	1	7	12	1	0	15	1	0	28	247
4.27163	1	0	8	1	427	1	14	12	1	0	15	1	0	28	247
4.27206	1	0	8	1	427	2	5	12	1	0	15	1	0	28	247
4.2725	1	0	8	1	427	2	12	12	1	0	15	1	0	28	247
4.27294	1	0	8	1	427	3	3	12	1	0	15	1	0	28	247
4.27337	1	0	8	1	427	3	10	12	1	0	15	1	0	28	247
4.27375	1	0	8	1	427	4	0	12	1	0	15	1	0	28	247
4.27419	1	0	8	1	427	4	7	12	1	0	15	1	0	28	247
4.27456	1	0	8	1	427	4	13	12	1	0	15	1	0	28	247
4.275	1	0	8	1	427	5	4	12	1	0	15	1	0	28	247
4.27544	1	0	8	1	427	5	11	12	1	0	15	1	0	28	247
4.27588	1	0	8	1	427	6	2	12	1	0	15	1	0	28	247
4.27631	1	0	8	1	427	6	9	12	1	0	15	1	0	28	247
4.27675	1	0	8	1	427	7	0	12	1	0	15	1	0	28	247
4.27719	1	0	8	1	427	7	7	12	1	0	15	1	0	28	247
4.27756	1	0	2	7	427	7	13	12	1	0	15	1	0	28	247
4.27762	1	0	8	1	427	7	14	11	1	0	15	1	0	28	247
4.278	1	0	2	7	427	8	4	12	1	0	15	1	0	28	247
4.27837	1	0	2	7	427	8	10	12	1	0	15	1	0	28	247
4.27888	1	0	2	7	427	9	2	12	1	0	15	1	0	28	247
4.27931	1	0	2	7	427	9	9	12	1	0	15	1	0	28	247
4.27975	1	0	2	7	428	0	0	12	1	0	15	1	0	28	247
4.28019	1	0	2	7	428	0	7	11	1	0	15	1	0	28	247
4.28062	1	0	2	7	428	0	14	12	1	0	15	1	0	28	247
4.28106	1	0	2	7	428	1	5	12	1	0	15	1	0	28	247
4.2815	1	0	2	7	428	1	12	12	1	0	15	1	0	28	247
4.28194	1	0	2	7	428	2	3	12	1	0	15	1	0	28	247
4.28238	1	0	2	7	428	2	10	12	1	0	15	1	0	28	247
4.28281	1	0	2	7	428	3	1	12	1	0	15	1	0	28	247
4.28325	1	0	2	7	428	3	8	12	1	0	15	1	0	28	247
4.28369	1	0	2	7	428	3	15	12	1	0	15	1	0	28	247
4.28413	1	0	2	7	428	4	6	12	1	0	15	1	0	28	247
4.28456	1	0	2	7	428	4	13	12	1	0	15	1	0	28	247
4.285	1	0	2	7	428	5	4	12	1	0	15	1	0	28	247
4.28544	1	0	2	7	428	5	11	12	1	0	15	1	0	28	247
4.28587	1	0	2	7	428	6	2	12	1	0	15	1	0	28	247
4.28631	1	0	2	7	428	6	9	12	1	0	15	1	0	28	247
4.28675	1	0	2	7	428	7	0	12	1	0	15	1	0	28	247
4.28719	1	0	2	7	428	7	7	12	1	0	15	1	0	28	247
4.28763	1	0	2	7	428	7	14	11	1	0	15	1	0	28	247
4.28806	1	0	2	7	428	8	5	12	1	0	15	1	0	28	247
4.2885	1	0	2	7	428	8	12	12	1	0	15	1	0	28	247
4.28894	1	0	2	7	428	9	3	12	1	0	15	1	0	28	247
4.28937	1	0	2	7	428	9	10	12	1	0	15	1	0	28	247
4.28981	1	0	2	7	429	0	1	12	1	0	15	1	0	28	247
4.29025	1	0	2	7	429	0	8	12	1	0	15	1	0	28	247
4.29069	1	0	2	7	429	0	15	12	1	0	15	1	0	28	247
4.29106	1	0	8	1	429	1	5	12	1	0	15	1	0	28	247
4.2915	1	0	8	1	429	1	12	12	1	0	15	1	0	28	247
4.29188	1	0	8	1	429	2	2	12	1	0	15	1	0	28	247
4.29231	1	0	8	1	429	2	9	12	1	0	15	1	0	28	247
4.29275	1	0	8	1	429	3	0	12	1	0	15	1	0	28	247
4.29319	1	0	8	1	429	3	7	12	1	0	15	1	0	28	247
4.29362	1	0	8	1	429	3	14	11	1	0	15	1	0	28	247
4.29406	1	0	8	1	429	4	5	12	1	0	15	1	0	28	247
4.29456	1	0	8	1	429	4	13	12	1	0	15	1	0	28	247
4.295	1	0	8	1	429	5	4	12	1	0	15	1	0	28	247
4.29544	1	0	8	1	429	5	11	12	1	0	15	1	0	28	247
4.29587	1	0	8	1	429	6	2	12	1	0	15	1	0	28	247
4.29625	1	0	8	1	429	6	8	11	1	0	15	1	0	28	247
4.29669	1	0	8	1	429	6	15	12	1	0	15	1	0	28	247
4.29713	1	0	8	1	429	7	6	12	1	0	15	1	0	28	247
4.29756	1	0	8	1	429	7	13	12	1	0	15	1	0	28	247
4.298	1	0	8	1	429	8	4	12	1	0	15	1	0	28	247
4.29844	1	0	8	1	429	8	11	12	1	0	15	1	0	28	247
4.29881	1	0	8	1	429	9	1	12	1	0	15	1	0	28	247
4.29925	1	0	8	1	429	9	8	12	1	0	15	1	0	28	247
4.29962	1	0	8	1	429	9	14	12	1	0	15	1	0	28	247
4.30006	1	0	8	1	430	0	5	12	1	0	15	1	0	28	247
4.30056	1	0	8	1	430	0	13	12	1	0	15	1	0	28	247
4.30094	1	0	8	1	430	1	3	12	1	0	15	1	0	28	247
4.30138	1	0	8	1	430	1	10	11	1	0	15	1	0	28	247
4.30175	1	0	8	1	430	2	0	12	1	0	15	1	0	28	247
4.30225	1	0	8	1	430	2	8	12	1	0	15	1	0	28	247
4.30269	1	0	8	1	430	2	15	11	1	0	15	1	0	28	247
4.30269	1	0	2	7	430	2	15	12	1	0	15	1	0	28	247
4.30306	1	0	8	1	430	3	5	12	1	0	15	1	0	28	247
4.30319	1	0	2	7	430	3	7	12	1	0	15	1	0	28	247
4.30356	1	0	2	7	430	3	13	12	1	0	15	1	0	28	247
4.304	1	0	2	7	430	4	4	11	1	0	15	1	0	28	247
4.30438	1	0	2	7	430	4	10	12	1	0	15	1	0	28	247
4.30481	1	0	2	7	430	5	1	12	1	0	15	1	0	28	247
4.30525	1	0	2	7	430	5	8	12	1	0	15	1	0	28	247
4.30563	1	0	2	7	430	5	14	12	1	0	15	1	0	28	247
4.30606	1	0	2	7	430	6	5	12	1	0	15	1	0	28	247
4.30644	1	0	2	7	430	6	11	12	1	0	15	1	0	28	247
4.30687	1	0	2	7	430	7	2	12	1	0	15	1	0	28	247
4.30738	1	0	2	7	430	7	10	12	1	0	15	1	0	28	247
4.30781	1	0	2	7	430	8	1	12	1	0	15	1	0	28	247
4.30825	1	0	2	7	430	8	8	12	1	0	15	1	0	28	247
4.30869	1	0	2	7	430	8	15	12	1	0	15	1	0	28	247
4.30912	1	0	2	7	430	9	6	12	1	0	15	1	0	28	247
4.30956	1	0	2	7	430	9	13	12	1	0	15	1	0	28	247
4.31	1	0	2	7	431	0	4	12	1	0	15	1	0	28	247
4.31044	1	0	2	7	431	0	11	12	1	0	15	1	0	28	247
4.31088	1	0	2	7	431	1	2	12	1	0	15	1	0	28	247
4.31131	1	0	2	7	431	1	9	12	1	0	15	1	0	28	247
4.31175	1	0	2	7	431	2	0	12	1	0	15	1	0	28	247
4.31219	1	0	2	7	431	2	7	12	1	0	15	1	0	28	247
4.31262	1	0	2	7	431	2	14	11	1	0	15	1	0	28	247
4.31306	1	0	2	7	431	3	5	12	1	0	15	1	0	28	247
4.3135	1	0	2	7	431	3	12	12	1	0	15	1	0	28	247
4.31394	1	0	2	7	431	4	3	12	1	0	15	1	0	28	247
4.31438	1	0	2	7	431	4	10	12	1	0	15	1	0	28	247
4.31481	1	0	2	7	431	5	1	12	1	0	15	1	0	28	247
4.31525	1	0	2	7	431	5	8	12	1	0	15	1	0	28	247
4.31569	1	0	2	7	431	5	15	12	1	0	15	1	0	28	247
4.31613	1	0	8	1	431	6	6	12	1	0	15	1	0	28	247
4.31656	1	0	8	1	431	6	13	12	1	0	15	1	0	28	247
4.317	1	0	8	1	431	7	4	12	1	0	15	1	0	28	247
4.31738	1	0	8	1	431	7	10	12	1	0	15	1	0	28	247
4.31781	1	0	8	1	431	8	1	12	1	0	15	1	0	28	247
4.31825	1	0	8	1	431	8	8	12	1	0	15	1	0	28	247
4.31869	1	0	8	1	431	8	15	12	1	0	15	1	0	28	247
4.31912	1	0	8	1	431	9	6	12	1	0	15	1	0	28	247
4.31963	1	0	8	1	431	9	14	12	1	0	15	1	0	28	247
4.32006	1	0	8	1	432	0	5	12	1	0	15	1	0	28	247
4.32056	1	0	8	1	432	0	13	12	1	0	15	1	0	28	247
4.32094	1	0	8	1	432	1	3	12	1	0	15	1	0	28	247
4.32131	1	0	8	1	432	1	9	12	1	0	15	1	0	28	247
4.32181	1	0	8	1	432	2	1	12	1	0	15	1	0	28	247
4.32225	1	0	8	1	432	2	8	12	1	0	15	1	0	28	247
4.32269	1	0	8	1	432	2	15	12	1	0	15	1	0	28	247
4.32313	1	0	8	1	432	3	6	12	1	0	15	1	0	28	247
4.3235	1	0	8	1	432	3	12	12	1	0	15	1	0	28	247
4.32388	1	0	8	1	432	4	2	12	1	0	15	1	0	28	247
4.32431	1	0	8	1	432	4	9	12	1	0	15	1	0	28	247
4.32469	1	0	8	1	432	4	15	12	1	0	15	1	0	28	247
4.32512	1	0	8	1	432	5	6	12	1	0	15	1	0	28	247
4.32562	1	0	8	1	432	5	14	12	1	0	15	1	0	28	247
4.326	1	0	8	1	432	6	4	12	1	0	15	1	0	28	247
4.32644	1	0	8	1	432	6	11	12	1	0	15	1	0	28	247
4.32681	1	0	8	1	432	7	1	12	1	0	15	1	0	28	247
4.32731	1	0	8	1	432	7	9	12	1	0	15	1	0	28	247
4.32775	1	0	8	1	432	8	0	12	1	0	15	1	0	28	247
4.32787	1	0	2	7	432	8	2	12	1	0	15	1	0	28	247
4.32825	1	0	8	1	432	8	8	12	1	0	15	1	0	28	247
4.32838	1	0	2	7	432	8	10	12	1	0	15	1	0	28	247
4.32881	1	0	2	7	432	9	1	12	1	0	15	1	0	28	247
4.32925	1	0	2	7	432	9	8	12	1	0	15	1	0	28	247
4.32969	1	0	2	7	432	9	15	12	1	0	15	1	0	28	247
4.33012	1	0	2	7	433	0	6	12	1	0	15	1	0	28	247
4.33056	1	0	2	7	433	0	13	12	1	0	15	1	0	28	247
4.331	1	0	2	7	433	1	4	12	1	0	15	1	0	28	247
4.33144	1	0	2	7	433	1	11	12	1	0	15	1	0	28	247
4.33188	1	0	2	7	433	2	2	12	1	0	15	1	0	28	247
4.33231	1	0	2	7	433	2	9	12	1	0	15	1	0	28	247
4.33275	1	0	2	7	433	3	0	12	1	0	15	1	0	28	247
4.33319	1	0	2	7	433	3	7	12	1	0	15	1	0	28	247
4.33356	1	0	2	7	433	3	13	12	1	0	15	1	0	28	247
4.334	1	0	2	7	433	4	4	11	1	0	15	1	0	28	247
4.33437	1	0	2	7	433	4	10	12	1	0	15	1	0	28	247
4.33481	1	0	2	7	433	5	1	12	1	0	15	1	0	28	247
4.33519	1	0	2	7	433	5	7	11	1	0	15	1	0	28	247
4.33563	1	0	2	7	433	5	14	12	1	0	15	1	0	28	247
4.33606	1	0	2	7	433	6	5	12	1	0	15	1	0	28	247
4.3365	1	0	2	7	433	6	12	12	1	0	15	1	0	28	247
4.33694	1	0	2	7	433	7	3	12	1	0	15	1	0	28	247
4.33737	1	0	2	7	433	7	10	12	1	0	15	1	0	28	247
4.33781	1	0	2	7	433	8	1	12	1	0	15	1	0	28	247
4.33825	1	0	2	7	433	8	8	12	1	0	15	1	0	28	247
4.33869	1	0	2	7	433	8	15	12	1	0	15	1	0	28	247
4.33913	1	0	2	7	433	9	6	12	1	0	15	1	0	28	247
4.33956	1	0	2	7	433	9	13	12	1	0	15	1	0	28	247
4.34	1	0	2	7	434	0	4	12	1	0	15	1	0	28	247
4.34044	1	0	2	7	434	0	11	12	1	0	15	1	0	28	247
4.34087	1	0	2	7	434	1	2	12	1	0	15	1	0	28	247
4.34119	1	0	8	1	434	1	7	12	1	0	15	1	0	28	247
4.34162	1	0	8	1	434	1	14	12	1	0	15	1	0	28	247
4.342	1	0	8	1	434	2	4	12	1	0	15	1	0	28	247
4.3425	1	0	8	1	434	2	12	12	1	0	15	1	0	28	247
4.34294	1	0	8	1	434	3	3	12	1	0	15	1	0	28	247
4.34337	1	0	8	1	434	3	10	12	1	0	15	1	0	28	247
4.34381	1	0	8	1	434	4	1	12	1	0	15	1	0	28	247
4.34431	1	0	8	1	434	4	9	12	1	0	15	1	0	28	247
4.34481	1	0	8	1	434	5	1	12	1	0	15	1	0	28	247
4.34525	1	0	8	1	434	5	8	12	1	0	15	1	0	28	247
4.34575	1	0	8	1	434	6	0	12	1	0	15	1	0	28	247
4.34619	1	0	8	1	434	6	7	12	1	0	15	1	0	28	247
4.34663	1	0	8	1	434	6	14	12	1	0	15	1	0	28	247
4.34706	1	0	8	1	434	7	5	12	1	0	15	1	0	28	247
4.34744	1	0	8	1	434	7	11	11	1	0	15	1	0	28	247
4.34788	1	0	8	1	434	8	2	12	1	0	15	1	0	28	247
4.34831	1	0	8	1	434	8	9	11	1	0	15	1	0	28	247
4.34875	1	0	8	1	434	9	0	12	1	0	15	1	0	28	247
4.34919	1	0	8	1	434	9	7	12	1	0	15	1	0	28	247
4.34962	1	0	8	1	434	9	14	12	1	0	15	1	0	28	247
4.35006	1	0	8	1	435	0	5	12	1	0	15	1	0	28	247
4.3505	1	0	8	1	435	0	12	12	1	0	15	1	0	28	247
4.35094	1	0	8	1	435	1	3	12	1	0	15	1	0	28	247
4.35137	1	0	8	1	435	1	10	11	1	0	15	1	0	28	247
4.35175	1	0	8	1	435	2	0	12	1	0	15	1	0	28	247
4.35213	1	0	8	1	435	2	6	12	1	0	15	1	0	28	247
4.3525	1	0	8	1	435	2	12	12	1	0	15	1	0	28	247
4.35288	1	0	2	7	435	3	2	12	1	0	15	1	0	28	247
4.35331	1	0	8	1	435	3	9	11	1	0	15	1	0	28	247
4.35337	1	0	2	7	435	3	10	12	1	0	15	1	0	28	247
4.35381	1	0	2	7	435	4	1	12	1	0	15	1	0	28	247
4.35425	1	0	2	7	435	4	8	12	1	0	15	1	0	28	247
4.35469	1	0	2	7	435	4	15	12	1	0	15	1	0	28	247
4.35513	1	0	2	7	435	5	6	12	1	0	15	1	0	28	247
4.3555	1	0	2	7	435	5	12	12	1	0	15	1	0	28	247
4.35594	1	0	2	7	435	6	3	12	1	0	15	1	0	28	247
4.35631	1	0	2	7	435	6	9	12	1	0	15	1	0	28	247
4.35669	1	0	2	7	435	6	15	12	1	0	15	1	0	28	247
4.35712	1	0	2	7	435	7	6	12	1	0	15	1	0	28	247
4.3575	1	0	2	7	435	7	12	12	1	0	15	1	0	28	247
4.358	1	0	2	7	435	8	4	12	1	0	15	1	0	28	247
4.35844	1	0	2	7	435	8	11	12	1	0	15	1	0	28	247
4.35888	1	0	2	7	435	9	2	12	1	0	15	1	0	28	247
4.35931	1	0	2	7	435	9	9	12	1	0	15	1	0	28	247
4.35975	1	0	2	7	436	0	0	12	1	0	15	1	0	28	247
4.36019	1	0	2	7	436	0	7	11	1	0	15	1	0	28	247
4.36062	1	0	2	7	436	0	14	12	1	0	15	1	0	28	247
4.36106	1	0	2	7	436	1	5	12	1	0	15	1	0	28	247
4.36144	1	0	2	7	436	1	11	12	1	0	15	1	0	28	247
4.36188	1	0	2	7	436	2	2	12	1	0	15	1	0	28	247
4.36238	1	0	2	7	436	2	10	12	1	0	15	1	0	28	247
4.36281	1	0	2	7	436	3	1	12	1	0	15	1	0	28	247
4.36325	1	0	2	7	436	3	8	12	1	0	15	1	0	28	247
4.36369	1	0	2	7	436	3	15	12	1	0	15	1	0	28	247
4.36412	1	0	2	7	436	4	6	12	1	0	15	1	0	28	247
4.36456	1	0	2	7	436	4	13	12	1	0	15	1	0	28	247
4.365	1	0	2	7	436	5	4	12	1	0	15	1	0	28	247
4.36544	1	0	2	7	436	5	11	12	1	0	15	1	0	28	247
4.36587	1	0	2	7	436	6	2	12	1	0	15	1	0	28	247
4.36631	1	0	2	7	436	6	9	12	1	0	15	1	0	28	247
4.36637	1	0	8	1	436	6	10	11	1	0	15	1	0	28	247
4.36675	1	0	8	1	436	7	0	12	1	0	15	1	0	28	247
4.36725	1	0	8	1	436	7	8	12	1	0	15	1	0	28	247
4.36769	1	0	8	1	436	7	15	12	1	0	15	1	0	28	247
4.36813	1	0	8	1	436	8	6	12	1	0	15	1	0	28	247
4.36856	1	0	8	1	436	8	13	12	1	0	15	1	0	28	247
4.369	1	0	8	1	436	9	4	11	1	0	15	1	0	28	247
4.36944	1	0	8	1	436	9	11	12	1	0	15	1	0	28	247
4.36981	1	0	8	1	437	0	1	12	1	0	15	1	0	28	247
4.37025	1	0	8	1	437	0	8	12	1	0	15	1	0	28	247
4.37075	1	0	8	1	437	1	0	12	1	0	15	1	0	28	247
4.37119	1	0	8	1	437	1	7	12	1	0	15	1	0	28	247
4.37162	1	0	8	1	437	1	14	12	1	0	15	1	0	28	247
4.37206	1	0	8	1	437	2	5	12	1	0	15	1	0	28	247
4.3725	1	0	8	1	437	2	12	12	1	0	15	1	0	28	247
4.37287	1	0	8	1	437	3	2	12	1	0	15	1	0	28	247
4.37331	1	0	8	1	437	3	9	11	1	0	15	1	0	28	247
4.37375	1	0	8	1	437	4	0	12	1	0	15	1	0	28	247
4.37419	1	0	8	1	437	4	7	12	1	0	15	1	0	28	247
4.37462	1	0	8	1	437	4	14	12	1	0	15	1	0	28	247
4.37506	1	0	8	1	437	5	5	12	1	0	15	1	0	28	247
4.37544	1	0	8	1	437	5	11	12	1	0	15	1	0	28	247
4.37587	1	0	8	1	437	6	2	12	1	0	15	1	0	28	247
4.37625	1	0	8	1	437	6	8	11	1	0	15	1	0	28	247
4.37662	1	0	8	1	437	6	14	12	1	0	15	1	0	28	247
4.37713	1	0	8	1	437	7	6	12	1	0	15	1	0	28	247
4.37756	1	0	8	1	437	7	13	12	1	0	15	1	0	28	247
4.37794	1	0	8	1	437	8	3	11	1	0	15	1	0	28	247
4.37794	1	0	2	7	437	8	3	12	1	0	15	1	0	28	247
4.37838	1	0	8	1	437	8	10	12	1	0	15	1	0	28	247
4.3785	1	0	2	7	437	8	12	12	1	0	15	1	0	28	247
4.37887	1	0	2	7	437	9	2	12	1	0	15	1	0	28	247
4.37931	1	0	2	7	437	9	9	12	1	0	15	1	0	28	247
4.37975	1	0	2	7	438	0	0	12	1	0	15	1	0	28	247
4.38019	1	0	2	7	438	0	7	11	1	0	15	1	0	28	247
4.38056	1	0	2	7	438	0	13	12	1	0	15	1	0	28	247
4.381	1	0	2	7	438	1	4	12	1	0	15	1	0	28	247
4.38138	1	0	2	7	438	1	10	11	1	0	15	1	0	28	247
4.38187	1	0	2	7	438	2	2	12	1	0	15	1	0	28	247
4.38231	1	0	2	7	438	2	9	12	1	0	15	1	0	28	247
4.38275	1	0	2	7	438	3	0	12	1	0	15	1	0	28	247
4.383	1	0	6	3	438	3	4	12	1	0	15	1	0	28	247
4.38319	1	0	2	7	438	3	7	12	1	0	15	1	0	28	247
4.38363	1	0	2	7	438	3	14	11	1	0	15	1	0	28	247
4.38406	1	0	2	7	438	4	5	12	1	0	15	1	0	28	247
4.3845	1	0	2	7	438	4	12	12	1	0	15	1	0	28	247
4.38488	1	0	2	7	438	5	2	12	1	0	15	1	0	28	247
4.38525	1	0	2	7	438	5	8	12	1	0	15	1	0	28	247
4.38569	1	0	2	7	438	5	15	12	1	0	15	1	0	28	247
4.38612	1	0	2	7	438	6	6	12	1	0	15	1	0	28	247
4.3865	1	0	2	7	438	6	12	12	1	0	15	1	0	28	247
4.387	1	0	2	7	438	7	4	12	1	0	15	1	0	28	247
4.3875	1	0	2	7	438	7	12	12	1	0	15	1	0	28	247
4.38794	1	0	2	7	438	8	3	12	1	0	15	1	0	28	247
4.38837	1	0	2	7	438	8	10	12	1	0	15	1	0	28	247
4.38875	1	0	2	7	438	9	0	12	1	0	15	1	0	28	247
4.38912	1	0	2	7	438	9	6	12	1	0	15	1	0	28	247
4.38962	1	0	2	7	438	9	14	12	1	0	15	1	0	28	247
4.39006	1	0	2	7	439	0	5	12	1	0	15	1	0	28	247
4.3905	1	0	2	7	439	0	12	12	1	0	15	1	0	28	247
4.39094	1	0	2	7	439	1	3	12	1	0	15	1	0	28	247
4.39138	1	0	2	7	439	1	10	11	1	0	15	1	0	28	247
4.39169	1	0	8	1	439	1	15	12	1	0	15	1	0	28	247
4.39213	1	0	8	1	439	2	6	12	1	0	15	1	0	28	247
4.39256	1	0	8	1	439	2	13	12	1	0	15	1	0	28	247
4.393	1	0	8	1	439	3	4	12	1	0	15	1	0	28	247
4.39344	1	0	8	1	439	3	11	12	1	0	15	1	0	28	247
4.39388	1	0	8	1	439	4	2	12	1	0	15	1	0	28	247
4.39431	1	0	8	1	439	4	9	12	1	0	15	1	0	28	247
4.39475	1	0	8	1	439	5	0	12	1	0	15	1	0	28	247
4.39525	1	0	8	1	439	5	8	12	1	0	15	1	0	28	247
4.39569	1	0	8	1	439	5	15	12	1	0	15	1	0	28	247
4.39612	1	0	8	1	439	6	6	12	1	0	15	1	0	28	247
4.39656	1	0	8	1	439	6	13	12	1	0	15	1	0	28	247
4.397	1	0	8	1	439	7	4	12	1	0	15	1	0	28	247
4.39744	1	0	8	1	439	7	11	11	1	0	15	1	0	28	247
4.39787	1	0	8	1	439	8	2	12	1	0	15	1	0	28	247
4.39825	1	0	8	1	439	8	8	12	1	0	15	1	0	28	247
4.39869	1	0	8	1	439	8	15	12	1	0	15	1	0	28	247
4.39912	1	0	8	1	439	9	6	12	1	0	15	1	0	28	247
4.39956	1	0	8	1	439	9	13	12	1	0	15	1	0	28	247
4.4	1	0	8	1	440	0	4	12	1	0	15	1	0	28	247
4.40056	1	0	8	1	440	0	13	12	1	0	15	1	0	28	247
4.401	1	0	8	1	440	1	4	12	1	0	15	1	0	28	247
4.40144	1	0	8	1	440	1	11	12	1	0	15	1	0	28	247
4.40188	1	0	8	1	440	2	2	12	1	0	15	1	0	28	247
4.40231	1	0	8	1	440	2	9	12	1	0	15	1	0	28	247
4.40275	1	0	8	1	440	3	0	12	1	0	15	1	0	28	247
4.40313	1	0	2	7	440	3	6	12	1	0	15	1	0	28	247
4.40319	1	0	8	1	440	3	7	12	1	0	15	1	0	28	247
4.40356	1	0	8	1	440	3	13	12	1	0	15	1	0	28	247
4.40362	1	0	2	7	440	3	14	11	1	0	15	1	0	28	247
4.40406	1	0	2	7	440	4	5	12	1	0	15	1	0	28	247
4.40444	1	0	2	7	440	4	11	12	1	0	15	1	0	28	247
4.40481	1	0	2	7	440	5	1	12	1	0	15	1	0	28	247
4.40525	1	0	2	7	440	5	8	12	1	0	15	1	0	28	247
4.40562	1	0	2	7	440	5	14	12	1	0	15	1	0	28	247
4.40613	1	0	2	7	440	6	6	12	1	0	15	1	0	28	247
4.40656	1	0	2	7	440	6	13	12	1	0	15	1	0	28	247
4.407	1	0	2	7	440	7	4	12	1	0	15	1	0	28	247
4.4075	1	0	2	7	440	7	12	12	1	0	15	1	0	28	247
4.40794	1	0	2	7	440	8	3	12	1	0	15	1	0	28	247
4.40838	1	0	2	7	440	8	10	12	1	0	15	1	0	28	247
4.40881	1	0	2	7	440	9	1	12	1	0	15	1	0	28	247
4.40925	1	0	2	7	440	9	8	12	1	0	15	1	0	28	247
4.40969	1	0	2	7	440	9	15	12	1	0	15	1	0	28	247
4.41012	1	0	2	7	441	0	6	12	1	0	15	1	0	28	247
4.41056	1	0	2	7	441	0	13	12	1	0	15	1	0	28	247
4.411	1	0	2	7	441	1	4	12	1	0	15	1	0	28	247
4.41144	1	0	2	7	441	1	11	12	1	0	15	1	0	28	247
4.41188	1	0	2	7	441	2	2	12	1	0	15	1	0	28	247
4.41231	1	0	2	7	441	2	9	12	1	0	15	1	0	28	247
4.41269	1	0	2	7	441	2	15	12	1	0	15	1	0	28	247
4.41312	1	0	2	7	441	3	6	12	1	0	15	1	0	28	247
4.41356	1	0	2	7	441	3	13	12	1	0	15	1	0	28	247
4.414	1	0	2	7	441	4	4	11	1	0	15	1	0	28	247
4.41444	1	0	2	7	441	4	11	12	1	0	15	1	0	28	247
4.41488	1	0	2	7	441	5	2	12	1	0	15	1	0	28	247
4.41531	1	0	2	7	441	5	9	12	1	0	15	1	0	28	247
